# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.855         	2.236738e-09	1.364640e+00	3.561144e-06	1.782809e-06	1.778335e-06
9.86          	2.475346e-09	1.364602e+00	3.338510e-06	1.671730e-06	1.666779e-06
9.865         	2.714387e-09	1.364566e+00	3.620713e-06	1.813071e-06	1.807642e-06
9.87          	2.952671e-09	1.364531e+00	3.458194e-06	1.732050e-06	1.726144e-06
9.875         	3.191649e-09	1.364497e+00	3.473136e-06	1.739760e-06	1.733376e-06
9.88          	3.430798e-09	1.364464e+00	3.866071e-06	1.936466e-06	1.929605e-06
9.885         	3.669787e-09	1.364427e+00	3.345072e-06	1.676206e-06	1.668866e-06
9.89          	3.910684e-09	1.364384e+00	3.651540e-06	1.829681e-06	1.821859e-06
9.895         	4.151242e-09	1.364350e+00	3.583742e-06	1.796022e-06	1.787720e-06
9.9           	4.392282e-09	1.364316e+00	3.573449e-06	1.791117e-06	1.782332e-06
9.905         	4.633693e-09	1.364280e+00	3.476520e-06	1.742894e-06	1.733627e-06
9.91          	4.875585e-09	1.364240e+00	3.384448e-06	1.697100e-06	1.687349e-06
9.915         	5.118130e-09	1.364203e+00	3.752451e-06	1.881343e-06	1.871107e-06
9.92          	5.360398e-09	1.364170e+00	4.038281e-06	2.024501e-06	2.013780e-06
9.925         	5.603200e-09	1.364137e+00	3.622312e-06	1.816759e-06	1.805553e-06
9.93          	5.846558e-09	1.364102e+00	3.413151e-06	1.712422e-06	1.700729e-06
9.935         	6.090882e-09	1.364066e+00	3.376300e-06	1.694241e-06	1.682059e-06
9.94          	6.334933e-09	1.364029e+00	3.441243e-06	1.726956e-06	1.714287e-06
9.945         	6.579404e-09	1.363991e+00	3.410344e-06	1.711751e-06	1.698593e-06
9.95          	6.824032e-09	1.363956e+00	3.619567e-06	1.816607e-06	1.802959e-06
9.955         	7.068890e-09	1.363924e+00	3.983322e-06	1.998730e-06	1.984592e-06
9.96          	7.313805e-09	1.363890e+00	3.413286e-06	1.713957e-06	1.699329e-06
9.965         	7.559892e-09	1.363855e+00	3.468937e-06	1.742028e-06	1.726909e-06
9.97          	7.805938e-09	1.363821e+00	3.528684e-06	1.772148e-06	1.756536e-06
9.975         	8.052153e-09	1.363787e+00	3.564185e-06	1.790145e-06	1.774040e-06
9.98          	8.298920e-09	1.363755e+00	3.435749e-06	1.726173e-06	1.709576e-06
9.985         	8.545942e-09	1.363716e+00	3.341476e-06	1.679284e-06	1.662192e-06
9.99          	8.793462e-09	1.363678e+00	3.612150e-06	1.814868e-06	1.797281e-06
9.995         	9.040564e-09	1.363644e+00	3.595529e-06	1.806805e-06	1.788724e-06
10            	9.288259e-09	1.363610e+00	3.554796e-06	1.786686e-06	1.768110e-06
10.005        	9.536273e-09	1.363578e+00	3.539260e-06	1.779166e-06	1.760094e-06
10.01         	9.784554e-09	1.363541e+00	3.536315e-06	1.777942e-06	1.758373e-06
10.015        	1.003297e-08	1.363508e+00	3.588072e-06	1.804069e-06	1.784003e-06
10.02         	1.028191e-08	1.363476e+00	3.690804e-06	1.855684e-06	1.835120e-06
10.025        	1.053123e-08	1.363439e+00	3.266413e-06	1.643738e-06	1.622675e-06
10.03         	1.078092e-08	1.363397e+00	3.413342e-06	1.717452e-06	1.695890e-06
10.035        	1.102996e-08	1.363364e+00	3.578774e-06	1.800417e-06	1.778357e-06
10.04         	1.127944e-08	1.363331e+00	3.559529e-06	1.791044e-06	1.768485e-06
10.045        	1.152899e-08	1.363297e+00	3.525060e-06	1.774059e-06	1.751001e-06
10.05         	1.177895e-08	1.363264e+00	3.522717e-06	1.773137e-06	1.749580e-06
10.055        	1.202917e-08	1.363230e+00	3.521878e-06	1.772968e-06	1.748910e-06
10.06         	1.227963e-08	1.363197e+00	3.526832e-06	1.775696e-06	1.751136e-06
10.065        	1.253039e-08	1.363166e+00	3.483281e-06	1.754171e-06	1.729110e-06
10.07         	1.278158e-08	1.363129e+00	3.238147e-06	1.631855e-06	1.606292e-06
10.075        	1.303270e-08	1.363097e+00	3.682827e-06	1.854446e-06	1.828381e-06
10.08         	1.328371e-08	1.363062e+00	3.473836e-06	1.750202e-06	1.723634e-06
10.085        	1.353505e-08	1.363027e+00	3.438532e-06	1.732801e-06	1.705731e-06
10.09         	1.378661e-08	1.362992e+00	3.515207e-06	1.771390e-06	1.743817e-06
10.095        	1.403869e-08	1.362962e+00	3.544744e-06	1.786411e-06	1.758334e-06
10.1          	1.429082e-08	1.362925e+00	3.492087e-06	1.760334e-06	1.731753e-06
10.105        	1.454306e-08	1.362893e+00	3.533428e-06	1.781257e-06	1.752171e-06
10.11         	1.479532e-08	1.362863e+00	3.685478e-06	1.857534e-06	1.827944e-06
10.115        	1.504853e-08	1.362826e+00	3.306184e-06	1.668141e-06	1.638044e-06
10.12         	1.530158e-08	1.362792e+00	3.419118e-06	1.724860e-06	1.694257e-06
10.125        	1.555502e-08	1.362756e+00	3.304004e-06	1.667557e-06	1.636447e-06
10.13         	1.580816e-08	1.362722e+00	3.459223e-06	1.745420e-06	1.713803e-06
10.135        	1.606111e-08	1.362692e+00	3.453237e-06	1.742679e-06	1.710557e-06
10.14         	1.631437e-08	1.362656e+00	3.447372e-06	1.740000e-06	1.707372e-06
10.145        	1.656768e-08	1.362623e+00	3.441182e-06	1.737158e-06	1.704023e-06
10.15         	1.682118e-08	1.362591e+00	3.491127e-06	1.762385e-06	1.728742e-06
10.155        	1.707478e-08	1.362557e+00	3.402116e-06	1.718133e-06	1.683983e-06
10.16         	1.732859e-08	1.362524e+00	3.418062e-06	1.726360e-06	1.691703e-06
10.165        	1.758245e-08	1.362491e+00	3.438933e-06	1.737049e-06	1.701884e-06
10.17         	1.783649e-08	1.362460e+00	3.409874e-06	1.722773e-06	1.687100e-06
10.175        	1.809078e-08	1.362428e+00	3.389561e-06	1.712872e-06	1.676690e-06
10.18         	1.834490e-08	1.362393e+00	3.398396e-06	1.717543e-06	1.680853e-06
10.185        	1.859908e-08	1.362361e+00	3.414252e-06	1.725725e-06	1.688527e-06
10.19         	1.885341e-08	1.362330e+00	3.695906e-06	1.866807e-06	1.829100e-06
10.195        	1.910793e-08	1.362296e+00	3.221995e-06	1.630106e-06	1.591890e-06
10.2          	1.936246e-08	1.362264e+00	3.364542e-06	1.701634e-06	1.662909e-06
10.205        	1.961701e-08	1.362233e+00	3.203943e-06	1.621588e-06	1.582354e-06
10.21         	1.987137e-08	1.362195e+00	3.172584e-06	1.606163e-06	1.566421e-06
10.215        	2.012581e-08	1.362160e+00	3.328955e-06	1.684604e-06	1.644352e-06
10.22         	2.038028e-08	1.362127e+00	3.210381e-06	1.625571e-06	1.584810e-06
10.225        	2.063515e-08	1.362096e+00	3.654120e-06	1.847695e-06	1.806425e-06
10.23         	2.088915e-08	1.362064e+00	3.259844e-06	1.650811e-06	1.609033e-06
10.235        	2.114365e-08	1.362036e+00	4.093894e-06	2.068091e-06	2.025803e-06
10.24         	2.139727e-08	1.361998e+00	3.038428e-06	1.540611e-06	1.497817e-06
10.245        	2.165209e-08	1.361966e+00	3.743852e-06	1.893578e-06	1.850274e-06
10.25         	2.190657e-08	1.361935e+00	3.315821e-06	1.679817e-06	1.636004e-06
10.255        	2.216097e-08	1.361903e+00	3.503593e-06	1.773958e-06	1.729636e-06
10.26         	2.241556e-08	1.361871e+00	3.383206e-06	1.714019e-06	1.669187e-06
10.265        	2.267018e-08	1.361840e+00	3.264198e-06	1.654769e-06	1.609429e-06
10.27         	2.292481e-08	1.361808e+00	3.747711e-06	1.896780e-06	1.850931e-06
10.275        	2.318019e-08	1.361777e+00	2.987847e-06	1.517104e-06	1.470743e-06
10.28         	2.343510e-08	1.361745e+00	3.493641e-06	1.770256e-06	1.723386e-06
10.285        	2.368971e-08	1.361715e+00	3.496061e-06	1.771720e-06	1.724341e-06
10.29         	2.394426e-08	1.361682e+00	3.201891e-06	1.624890e-06	1.577001e-06
10.295        	2.419949e-08	1.361649e+00	2.944581e-06	1.496490e-06	1.448091e-06
10.3          	2.445381e-08	1.361615e+00	2.921891e-06	1.485399e-06	1.436492e-06
10.305        	2.470803e-08	1.361583e+00	3.643326e-06	1.846371e-06	1.796955e-06
10.31         	2.496129e-08	1.361552e+00	3.434050e-06	1.741987e-06	1.692064e-06
10.315        	2.521561e-08	1.361521e+00	3.262893e-06	1.656662e-06	1.606231e-06
10.32         	2.547020e-08	1.361485e+00	3.003842e-06	1.527391e-06	1.476451e-06
10.325        	2.572426e-08	1.361456e+00	2.911415e-06	1.481432e-06	1.429983e-06
10.33         	2.597818e-08	1.361426e+00	3.609276e-06	1.830616e-06	1.778660e-06
10.335        	2.623159e-08	1.361395e+00	3.519802e-06	1.786133e-06	1.733669e-06
10.34         	2.648559e-08	1.361365e+00	3.212397e-06	1.632684e-06	1.579713e-06
10.345        	2.673952e-08	1.361334e+00	3.081176e-06	1.567327e-06	1.513848e-06
10.35         	2.699341e-08	1.361303e+00	3.079347e-06	1.566667e-06	1.512680e-06
10.355        	2.724679e-08	1.361272e+00	3.312807e-06	1.683650e-06	1.629157e-06
10.36         	2.749994e-08	1.361239e+00	3.095080e-06	1.575040e-06	1.520040e-06
10.365        	2.775310e-08	1.361208e+00	3.337125e-06	1.696316e-06	1.640810e-06
10.37         	2.800607e-08	1.361176e+00	3.148642e-06	1.602327e-06	1.546315e-06
10.375        	2.825943e-08	1.361146e+00	3.037118e-06	1.546819e-06	1.490300e-06
10.38         	2.851273e-08	1.361115e+00	2.937421e-06	1.497223e-06	1.440198e-06
10.385        	2.876578e-08	1.361084e+00	3.432955e-06	1.745243e-06	1.687712e-06
10.39         	2.901780e-08	1.361053e+00	3.178601e-06	1.618319e-06	1.560283e-06
10.395        	2.927027e-08	1.361021e+00	3.168316e-06	1.613428e-06	1.554888e-06
10.4          	2.952232e-08	1.360993e+00	3.198409e-06	1.628727e-06	1.569682e-06
10.405        	2.977471e-08	1.360965e+00	3.161247e-06	1.610398e-06	1.550849e-06
10.41         	3.002722e-08	1.360934e+00	2.956716e-06	1.508385e-06	1.448331e-06
10.415        	3.027940e-08	1.360904e+00	3.346676e-06	1.703618e-06	1.643059e-06
10.42         	3.053100e-08	1.360875e+00	3.424478e-06	1.742770e-06	1.681708e-06
10.425        	3.078181e-08	1.360844e+00	3.070023e-06	1.565793e-06	1.504230e-06
10.43         	3.103353e-08	1.360809e+00	2.890036e-06	1.476052e-06	1.413984e-06
10.435        	3.128509e-08	1.360776e+00	2.732987e-06	1.397779e-06	1.335208e-06
10.44         	3.153621e-08	1.360744e+00	2.994795e-06	1.528934e-06	1.465861e-06
10.445        	3.178605e-08	1.360713e+00	2.974408e-06	1.518990e-06	1.455418e-06
10.45         	3.203612e-08	1.360685e+00	3.333114e-06	1.698593e-06	1.634521e-06
10.455        	3.228619e-08	1.360656e+00	3.357874e-06	1.711223e-06	1.646651e-06
10.46         	3.253663e-08	1.360625e+00	3.061124e-06	1.563098e-06	1.498025e-06
10.465        	3.278628e-08	1.360597e+00	2.829277e-06	1.447425e-06	1.381852e-06
10.47         	3.303593e-08	1.360568e+00	2.910359e-06	1.488216e-06	1.422144e-06
10.475        	3.328535e-08	1.360540e+00	2.806244e-06	1.436407e-06	1.369837e-06
10.48         	3.353459e-08	1.360512e+00	3.178109e-06	1.622589e-06	1.555520e-06
10.485        	3.378361e-08	1.360483e+00	3.265252e-06	1.666410e-06	1.598843e-06
10.49         	3.403157e-08	1.360454e+00	2.890583e-06	1.479323e-06	1.411260e-06
10.495        	3.428024e-08	1.360416e+00	2.893609e-06	1.481085e-06	1.412524e-06
10.5          	3.452832e-08	1.360385e+00	2.922275e-06	1.495666e-06	1.426609e-06
10.505        	3.477603e-08	1.360358e+00	3.256904e-06	1.663228e-06	1.593676e-06
10.51         	3.502319e-08	1.360324e+00	2.544070e-06	1.307058e-06	1.237012e-06
10.515        	3.527081e-08	1.360292e+00	3.018011e-06	1.544276e-06	1.473735e-06
10.52         	3.551751e-08	1.360262e+00	2.859522e-06	1.465278e-06	1.394243e-06
10.525        	3.576377e-08	1.360234e+00	3.143395e-06	1.607461e-06	1.535934e-06
10.53         	3.600947e-08	1.360204e+00	2.801092e-06	1.436556e-06	1.364537e-06
10.535        	3.625539e-08	1.360175e+00	2.861754e-06	1.467132e-06	1.394622e-06
10.54         	3.650076e-08	1.360145e+00	2.861470e-06	1.467236e-06	1.394234e-06
10.545        	3.674595e-08	1.360115e+00	2.863184e-06	1.468338e-06	1.394846e-06
10.55         	3.699049e-08	1.360087e+00	2.523359e-06	1.298670e-06	1.224689e-06
10.555        	3.723455e-08	1.360062e+00	3.347194e-06	1.710832e-06	1.636363e-06
10.56         	3.747787e-08	1.360031e+00	2.775450e-06	1.425203e-06	1.350247e-06
10.565        	3.772192e-08	1.360003e+00	2.660985e-06	1.368214e-06	1.292771e-06
10.57         	3.796587e-08	1.359975e+00	2.892108e-06	1.484020e-06	1.408088e-06
10.575        	3.820916e-08	1.359945e+00	2.746387e-06	1.411403e-06	1.334984e-06
10.58         	3.845192e-08	1.359916e+00	2.771830e-06	1.424367e-06	1.347463e-06
10.585        	3.869433e-08	1.359886e+00	2.728134e-06	1.402761e-06	1.325373e-06
10.59         	3.893652e-08	1.359857e+00	2.509202e-06	1.293537e-06	1.215664e-06
10.595        	3.917823e-08	1.359829e+00	3.117384e-06	1.597870e-06	1.519514e-06
10.6          	3.941931e-08	1.359802e+00	2.946184e-06	1.512511e-06	1.433673e-06
10.605        	3.965967e-08	1.359771e+00	2.575993e-06	1.327656e-06	1.248337e-06
10.61         	3.990044e-08	1.359740e+00	2.553481e-06	1.316641e-06	1.236840e-06
10.615        	4.014026e-08	1.359711e+00	2.725485e-06	1.402883e-06	1.322602e-06
10.62         	4.037933e-08	1.359683e+00	2.724434e-06	1.402596e-06	1.321838e-06
10.625        	4.061848e-08	1.359654e+00	2.674254e-06	1.377746e-06	1.296509e-06
10.63         	4.085731e-08	1.359625e+00	2.536682e-06	1.309198e-06	1.227484e-06
10.635        	4.109578e-08	1.359597e+00	2.799240e-06	1.440716e-06	1.358524e-06
10.64         	4.133356e-08	1.359570e+00	3.009779e-06	1.546223e-06	1.463556e-06
10.645        	4.157049e-08	1.359543e+00	2.535162e-06	1.309151e-06	1.226010e-06
10.65         	4.180802e-08	1.359515e+00	2.591956e-06	1.337786e-06	1.254170e-06
10.655        	4.204478e-08	1.359482e+00	2.650908e-06	1.367499e-06	1.283409e-06
10.66         	4.228080e-08	1.359454e+00	2.630234e-06	1.357398e-06	1.272836e-06
10.665        	4.251649e-08	1.359427e+00	2.629013e-06	1.357023e-06	1.271990e-06
10.67         	4.275191e-08	1.359400e+00	2.700898e-06	1.393201e-06	1.307697e-06
10.675        	4.298732e-08	1.359370e+00	2.284345e-06	1.185160e-06	1.099185e-06
10.68         	4.322195e-08	1.359339e+00	2.749630e-06	1.418037e-06	1.331593e-06
10.685        	4.345543e-08	1.359310e+00	2.586119e-06	1.336515e-06	1.249604e-06
10.69         	4.368853e-08	1.359282e+00	2.530707e-06	1.309042e-06	1.221665e-06
10.695        	4.392143e-08	1.359255e+00	2.641232e-06	1.364537e-06	1.276694e-06
10.7          	4.415395e-08	1.359226e+00	2.351911e-06	1.220109e-06	1.131802e-06
10.705        	4.438593e-08	1.359197e+00	2.389219e-06	1.238996e-06	1.150224e-06
10.71         	4.461728e-08	1.359167e+00	2.387848e-06	1.238541e-06	1.149307e-06
10.715        	4.484772e-08	1.359140e+00	2.461308e-06	1.275502e-06	1.185806e-06
10.72         	4.507772e-08	1.359114e+00	2.595738e-06	1.342947e-06	1.252791e-06
10.725        	4.530744e-08	1.359084e+00	2.435424e-06	1.263020e-06	1.172405e-06
10.73         	4.553690e-08	1.359058e+00	2.457850e-06	1.274462e-06	1.183388e-06
10.735        	4.576568e-08	1.359030e+00	2.410050e-06	1.250791e-06	1.159259e-06
10.74         	4.599395e-08	1.359002e+00	2.411935e-06	1.251962e-06	1.159974e-06
10.745        	4.622147e-08	1.358975e+00	2.391534e-06	1.241988e-06	1.149546e-06
10.75         	4.644839e-08	1.358948e+00	2.381309e-06	1.237103e-06	1.144206e-06
10.755        	4.667472e-08	1.358920e+00	2.365349e-06	1.229349e-06	1.136000e-06
10.76         	4.690064e-08	1.358894e+00	2.363704e-06	1.228752e-06	1.134951e-06
10.765        	4.712607e-08	1.358867e+00	2.326085e-06	1.210169e-06	1.115917e-06
10.77         	4.735091e-08	1.358836e+00	2.310283e-06	1.202493e-06	1.107791e-06
10.775        	4.757493e-08	1.358806e+00	2.295656e-06	1.195403e-06	1.100253e-06
10.78         	4.779839e-08	1.358780e+00	2.338907e-06	1.217252e-06	1.121655e-06
10.785        	4.802155e-08	1.358753e+00	2.325502e-06	1.210772e-06	1.114729e-06
10.79         	4.824421e-08	1.358729e+00	2.301835e-06	1.199162e-06	1.102673e-06
10.795        	4.846609e-08	1.358699e+00	2.312610e-06	1.204771e-06	1.107839e-06
10.8          	4.868751e-08	1.358672e+00	2.153614e-06	1.125494e-06	1.028119e-06
10.805        	4.890831e-08	1.358644e+00	2.156036e-06	1.126926e-06	1.029110e-06
10.81         	4.912845e-08	1.358615e+00	2.072709e-06	1.085483e-06	9.872258e-07
10.815        	4.934756e-08	1.358588e+00	2.225384e-06	1.162040e-06	1.063345e-06
10.82         	4.956599e-08	1.358562e+00	2.244539e-06	1.171836e-06	1.072704e-06
10.825        	4.978367e-08	1.358538e+00	2.368551e-06	1.234059e-06	1.134492e-06
10.83         	5.000139e-08	1.358509e+00	2.114971e-06	1.107487e-06	1.007484e-06
10.835        	5.021880e-08	1.358484e+00	2.105556e-06	1.102997e-06	1.002559e-06
10.84         	5.043441e-08	1.358455e+00	2.043387e-06	1.072128e-06	9.712592e-07
10.845        	5.065053e-08	1.358429e+00	1.943957e-06	1.022629e-06	9.213280e-07
10.85         	5.086506e-08	1.358402e+00	2.252649e-06	1.177190e-06	1.075460e-06
10.855        	5.107881e-08	1.358374e+00	2.031644e-06	1.066901e-06	9.647430e-07
10.86         	5.129184e-08	1.358348e+00	2.119319e-06	1.110951e-06	1.008367e-06
10.865        	5.150426e-08	1.358320e+00	1.956580e-06	1.029794e-06	9.267855e-07
10.87         	5.171614e-08	1.358293e+00	1.919912e-06	1.011672e-06	9.082397e-07
10.875        	5.192657e-08	1.358271e+00	2.572252e-06	1.338052e-06	1.234199e-06
10.88         	5.213626e-08	1.358239e+00	1.786898e-06	9.455854e-07	8.413129e-07
10.885        	5.234665e-08	1.358211e+00	2.487728e-06	1.296211e-06	1.191517e-06
10.89         	5.255583e-08	1.358186e+00	2.076374e-06	1.090743e-06	9.856313e-07
10.895        	5.276411e-08	1.358161e+00	2.561598e-06	1.333563e-06	1.228035e-06
10.9          	5.297196e-08	1.358134e+00	1.739975e-06	9.229595e-07	8.170156e-07
10.905        	5.317979e-08	1.358106e+00	1.951104e-06	1.028732e-06	9.223720e-07
10.91         	5.338681e-08	1.358078e+00	1.705795e-06	9.062845e-07	7.995109e-07
10.915        	5.359241e-08	1.358052e+00	2.051037e-06	1.079111e-06	9.719263e-07
10.92         	5.379700e-08	1.358024e+00	2.078913e-06	1.093253e-06	9.856595e-07
10.925        	5.400152e-08	1.358001e+00	1.826339e-06	9.671712e-07	8.591682e-07
10.93         	5.420438e-08	1.357973e+00	1.706869e-06	9.076388e-07	7.992301e-07
10.935        	5.440732e-08	1.357947e+00	2.072470e-06	1.090642e-06	9.818278e-07
10.94         	5.460902e-08	1.357920e+00	2.173912e-06	1.141565e-06	1.032347e-06
10.945        	5.481072e-08	1.357894e+00	1.606728e-06	8.581746e-07	7.485532e-07
10.95         	5.501120e-08	1.357868e+00	1.538064e-06	8.240431e-07	7.140207e-07
10.955        	5.521073e-08	1.357843e+00	2.111709e-06	1.111065e-06	1.000644e-06
10.96         	5.540902e-08	1.357818e+00	1.942926e-06	1.026872e-06	9.160541e-07
10.965        	5.560686e-08	1.357794e+00	1.918990e-06	1.015102e-06	9.038881e-07
10.97         	5.580532e-08	1.357766e+00	1.679223e-06	8.954170e-07	7.838063e-07
10.975        	5.600225e-08	1.357738e+00	1.495070e-06	8.035373e-07	6.915328e-07
10.98         	5.619764e-08	1.357711e+00	1.910617e-06	1.011506e-06	8.991108e-07
10.985        	5.639184e-08	1.357683e+00	1.788487e-06	9.506351e-07	8.378514e-07
10.99         	5.658606e-08	1.357656e+00	2.496485e-06	1.304829e-06	1.191657e-06
10.995        	5.677954e-08	1.357629e+00	1.542922e-06	8.282407e-07	7.146816e-07
11            	5.697176e-08	1.357605e+00	1.438546e-06	7.762447e-07	6.623012e-07
11.005        	5.716339e-08	1.357579e+00	1.234122e-06	6.742245e-07	5.598977e-07
11.01         	5.735378e-08	1.357556e+00	1.740576e-06	9.276419e-07	8.129343e-07
11.015        	5.754309e-08	1.357531e+00	1.659285e-06	8.871855e-07	7.720993e-07
11.02         	5.773211e-08	1.357506e+00	1.840418e-06	9.779409e-07	8.624767e-07
11.025        	5.792092e-08	1.357481e+00	1.537553e-06	8.266973e-07	7.108554e-07
11.03         	5.810873e-08	1.357454e+00	1.309573e-06	7.128952e-07	5.966778e-07
11.035        	5.829535e-08	1.357430e+00	1.507390e-06	8.119903e-07	6.953996e-07
11.04         	5.848103e-08	1.357405e+00	1.555577e-06	8.362695e-07	7.193074e-07
11.045        	5.866606e-08	1.357379e+00	1.430751e-06	7.740416e-07	6.567095e-07
11.05         	5.885024e-08	1.357355e+00	1.924835e-06	1.021268e-06	9.035674e-07
11.055        	5.903364e-08	1.357331e+00	1.544319e-06	8.311929e-07	7.131256e-07
11.06         	5.921551e-08	1.357306e+00	1.243287e-06	6.808591e-07	5.624281e-07
11.065        	5.939733e-08	1.357276e+00	1.362267e-06	7.405308e-07	6.217361e-07
11.07         	5.957786e-08	1.357251e+00	1.289093e-06	7.041242e-07	5.849685e-07
11.075        	5.975723e-08	1.357227e+00	1.622516e-06	8.710154e-07	7.515010e-07
11.08         	5.993597e-08	1.357203e+00	1.511637e-06	8.157547e-07	6.958828e-07
11.085        	6.011388e-08	1.357178e+00	1.511512e-06	8.158701e-07	6.956424e-07
11.09         	6.029124e-08	1.357154e+00	1.364983e-06	7.427828e-07	6.222003e-07
11.095        	6.046719e-08	1.357132e+00	1.110178e-06	6.155562e-07	4.946218e-07
11.1          	6.064323e-08	1.357106e+00	1.432147e-06	7.767169e-07	6.554305e-07
11.105        	6.081775e-08	1.357082e+00	1.040244e-06	5.809398e-07	4.593043e-07
11.11         	6.099163e-08	1.357056e+00	1.626996e-06	8.744895e-07	7.525063e-07
11.115        	6.116370e-08	1.357029e+00	1.269326e-06	6.958269e-07	5.734995e-07
11.12         	6.133505e-08	1.357004e+00	1.640662e-06	8.816661e-07	7.589960e-07
11.125        	6.150599e-08	1.356981e+00	1.161033e-06	6.420223e-07	5.190104e-07
11.13         	6.167643e-08	1.356956e+00	1.052663e-06	5.880081e-07	4.646553e-07
11.135        	6.184569e-08	1.356932e+00	1.150257e-06	6.369742e-07	5.132828e-07
11.14         	6.201397e-08	1.356909e+00	1.228853e-06	6.764403e-07	5.524123e-07
11.145        	6.218036e-08	1.356880e+00	1.258055e-06	6.912080e-07	5.668473e-07
11.15         	6.234601e-08	1.356856e+00	1.246633e-06	6.856624e-07	5.609704e-07
11.155        	6.251074e-08	1.356832e+00	1.440254e-06	7.826380e-07	6.576165e-07
11.16         	6.267402e-08	1.356808e+00	1.042827e-06	5.840876e-07	4.587396e-07
11.165        	6.283732e-08	1.356785e+00	1.315081e-06	7.203776e-07	5.947030e-07
11.17         	6.299869e-08	1.356758e+00	9.039007e-07	5.149490e-07	3.889517e-07
11.175        	6.316001e-08	1.356733e+00	1.044950e-06	5.856348e-07	4.593147e-07
11.18         	6.331992e-08	1.356706e+00	8.387812e-07	4.827105e-07	3.560707e-07
11.185        	6.347852e-08	1.356685e+00	1.100451e-06	6.137040e-07	4.867469e-07
11.19         	6.363627e-08	1.356663e+00	1.737228e-06	9.322501e-07	8.049775e-07
11.195        	6.379351e-08	1.356639e+00	9.100748e-07	5.188309e-07	3.912439e-07
11.2          	6.395004e-08	1.356615e+00	8.348246e-07	4.813623e-07	3.534622e-07
11.205        	6.410542e-08	1.356590e+00	9.387723e-07	5.334916e-07	4.052807e-07
11.21         	6.425946e-08	1.356567e+00	1.013779e-06	5.711490e-07	4.426300e-07
11.215        	6.441270e-08	1.356542e+00	8.045836e-07	4.667045e-07	3.378791e-07
11.22         	6.456473e-08	1.356519e+00	7.535813e-07	4.413554e-07	3.122259e-07
11.225        	6.471557e-08	1.356490e+00	9.589720e-07	5.442016e-07	4.147704e-07
11.23         	6.486554e-08	1.356467e+00	1.508677e-06	8.192040e-07	6.894729e-07
11.235        	6.501399e-08	1.356445e+00	7.705010e-07	4.502645e-07	3.202365e-07
11.24         	6.516177e-08	1.356421e+00	6.779205e-07	4.041220e-07	2.737985e-07
11.245        	6.530865e-08	1.356397e+00	7.752759e-07	4.529466e-07	3.223293e-07
11.25         	6.545428e-08	1.356373e+00	7.906892e-07	4.607989e-07	3.298903e-07
11.255        	6.559883e-08	1.356350e+00	7.676258e-07	4.494117e-07	3.182141e-07
11.26         	6.574232e-08	1.356326e+00	7.313853e-07	4.314350e-07	2.999503e-07
11.265        	6.588474e-08	1.356301e+00	5.877306e-07	3.597501e-07	2.279806e-07
11.27         	6.602601e-08	1.356279e+00	9.214788e-07	5.267654e-07	3.947134e-07
11.275        	6.616612e-08	1.356257e+00	1.094109e-06	6.132205e-07	4.808883e-07
11.28         	6.630497e-08	1.356234e+00	6.054499e-07	3.690299e-07	2.364200e-07
11.285        	6.644360e-08	1.356211e+00	6.780755e-07	4.054814e-07	2.725942e-07
11.29         	6.658082e-08	1.356186e+00	6.838333e-07	4.084975e-07	2.753358e-07
11.295        	6.671683e-08	1.356163e+00	6.693524e-07	4.013930e-07	2.679594e-07
11.3          	6.685178e-08	1.356140e+00	6.486793e-07	3.911914e-07	2.574879e-07
11.305        	6.698571e-08	1.356117e+00	6.340501e-07	3.840108e-07	2.500394e-07
11.31         	6.711906e-08	1.356096e+00	8.058204e-07	4.700293e-07	3.357911e-07
11.315        	6.725000e-08	1.356071e+00	4.454852e-07	2.899926e-07	1.554926e-07
11.32         	6.738103e-08	1.356044e+00	6.137061e-07	3.742341e-07	2.394720e-07
11.325        	6.751041e-08	1.356020e+00	4.843257e-07	3.096732e-07	1.746524e-07
11.33         	6.763871e-08	1.355997e+00	5.278298e-07	3.315536e-07	1.962762e-07
11.335        	6.776576e-08	1.355975e+00	5.244673e-07	3.299994e-07	1.944679e-07
11.34         	6.789172e-08	1.355952e+00	5.021506e-07	3.189670e-07	1.831836e-07
11.345        	6.801657e-08	1.355929e+00	4.793979e-07	3.077155e-07	1.716824e-07
11.35         	6.814030e-08	1.355906e+00	4.567660e-07	2.965233e-07	1.602427e-07
11.355        	6.826293e-08	1.355883e+00	4.237946e-07	2.801602e-07	1.436343e-07
11.36         	6.838457e-08	1.355860e+00	3.058990e-07	2.213341e-07	8.456493e-08
11.365        	6.850498e-08	1.355838e+00	5.035328e-07	3.202714e-07	1.832614e-07
11.37         	6.862411e-08	1.355817e+00	6.660133e-07	4.016308e-07	2.643826e-07
11.375        	6.874147e-08	1.355794e+00	2.593202e-07	1.984016e-07	6.091864e-08
11.38         	6.885861e-08	1.355769e+00	3.258638e-07	2.317905e-07	9.407327e-08
