# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.29          	((4.524471e-02 9.728426e-08 1.515836e-22) (3.535728e-02 1.117381e-08 -2.171062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.414153e-21 -2.313267e-21 9.453996e-15) (3.178845e-23 -9.709231e-22 9.550049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.516231e-02 9.758533e-08 1.506349e-22) (3.508507e-02 1.109013e-08 -2.319377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.402508e-21 -2.312708e-21 9.207261e-15) (3.181966e-23 -9.632098e-22 9.280259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.508673e-02 9.771783e-08 1.496909e-22) (3.482027e-02 1.100955e-08 -2.465781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.391377e-21 -2.312505e-21 8.932295e-15) (3.180498e-23 -9.556926e-22 9.017558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.501854e-02 9.816751e-08 1.487499e-22) (3.456256e-02 1.092708e-08 -2.610363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.380909e-21 -2.312620e-21 8.655070e-15) (3.175174e-23 -9.483694e-22 8.761687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.495758e-02 9.895487e-08 1.478140e-22) (3.431165e-02 1.085032e-08 -2.753105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.371092e-21 -2.313049e-21 8.398059e-15) (3.166285e-23 -9.412311e-22 8.512439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.490276e-02 1.002463e-07 1.468812e-22) (3.406725e-02 1.077365e-08 -2.894056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.361780e-21 -2.313776e-21 8.104565e-15) (3.153703e-23 -9.342667e-22 8.269606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.485384e-02 9.533150e-08 1.459495e-22) (3.382911e-02 1.066902e-08 -3.033299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352937e-21 -2.314797e-21 7.859397e-15) (3.137383e-23 -9.274696e-22 8.032929e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.481089e-02 9.808361e-08 1.450252e-22) (3.359698e-02 1.058527e-08 -3.170832e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.344640e-21 -2.316062e-21 7.560512e-15) (3.118104e-23 -9.208339e-22 7.802395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.477383e-02 9.828648e-08 1.441049e-22) (3.337062e-02 1.050391e-08 -3.306686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.336837e-21 -2.317602e-21 7.294579e-15) (3.095800e-23 -9.143538e-22 7.577727e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.474194e-02 9.854062e-08 1.431869e-22) (3.314981e-02 1.042564e-08 -3.440904e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329466e-21 -2.319398e-21 6.975498e-15) (3.069933e-23 -9.080208e-22 7.358673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.471558e-02 9.881829e-08 1.422714e-22) (3.293436e-02 1.034942e-08 -3.573519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.322565e-21 -2.321434e-21 6.677325e-15) (3.041621e-23 -9.018325e-22 7.145140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.469418e-02 9.892093e-08 1.413595e-22) (3.272407e-02 1.027494e-08 -3.704599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.316077e-21 -2.323706e-21 6.403249e-15) (3.010372e-23 -8.957838e-22 6.936994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.467748e-02 9.929651e-08 1.404520e-22) (3.251875e-02 1.020239e-08 -3.834110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.310006e-21 -2.326193e-21 6.157188e-15) (2.976135e-23 -8.898661e-22 6.734014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.466536e-02 9.941419e-08 1.395437e-22) (3.231821e-02 1.012993e-08 -3.962206e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.304334e-21 -2.328885e-21 5.824635e-15) (2.939780e-23 -8.840757e-22 6.536070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.465748e-02 9.923790e-08 1.386402e-22) (3.212230e-02 1.005532e-08 -4.088794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.299005e-21 -2.331788e-21 5.548278e-15) (2.900456e-23 -8.784071e-22 6.343046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.465402e-02 9.984740e-08 1.377385e-22) (3.193085e-02 9.985241e-09 -4.213994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.294049e-21 -2.334892e-21 5.267192e-15) (2.858763e-23 -8.728564e-22 6.154755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.465465e-02 9.987361e-08 1.368424e-22) (3.174369e-02 9.915519e-09 -4.337669e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.289476e-21 -2.338162e-21 4.989932e-15) (2.814894e-23 -8.674205e-22 5.971087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.465893e-02 1.001438e-07 1.359474e-22) (3.156069e-02 9.846839e-09 -4.460048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285182e-21 -2.341627e-21 4.733934e-15) (2.768427e-23 -8.620929e-22 5.791890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.466718e-02 9.995172e-08 1.350574e-22) (3.138171e-02 9.777121e-09 -4.580944e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.281242e-21 -2.345257e-21 4.469950e-15) (2.719823e-23 -8.568719e-22 5.617019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
