# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
90.05         	((5.722844e-02 1.414552e-02 6.806237e-22) (1.803553e-02 2.170236e-03 -5.619393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610961e-21 -4.893386e-21 4.555178e-12) (-5.455125e-23 -2.992769e-22 -4.817649e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.055        	((5.723841e-02 1.410133e-02 6.717694e-22) (1.803606e-02 2.171205e-03 -5.609931e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610476e-21 -4.890124e-21 3.934235e-12) (-5.440500e-23 -2.994330e-22 -4.685245e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.06         	((5.723806e-02 1.405926e-02 6.636611e-22) (1.803658e-02 2.172097e-03 -5.599015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609255e-21 -4.886619e-21 3.314274e-12) (-5.426614e-23 -2.995823e-22 -4.552673e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.065        	((5.723751e-02 1.402265e-02 6.556921e-22) (1.803708e-02 2.172955e-03 -5.584433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608235e-21 -4.883482e-21 2.701391e-12) (-5.409668e-23 -2.997086e-22 -4.419937e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.07         	((5.724078e-02 1.398002e-02 6.475286e-22) (1.803760e-02 2.173740e-03 -5.574665e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.607283e-21 -4.880090e-21 2.084219e-12) (-5.396704e-23 -2.998602e-22 -4.287040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.075        	((5.724790e-02 1.395856e-02 6.413396e-22) (1.803816e-02 2.174595e-03 -5.555112e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606883e-21 -4.878978e-21 1.571604e-12) (-5.392984e-23 -2.998992e-22 -4.153988e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.08         	((5.725071e-02 1.391347e-02 6.335238e-22) (1.803872e-02 2.175357e-03 -5.548055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.605785e-21 -4.875438e-21 9.952957e-13) (-5.383457e-23 -3.000648e-22 -4.020776e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.085        	((5.724197e-02 1.387136e-02 6.255439e-22) (1.803921e-02 2.176027e-03 -5.531747e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.603977e-21 -4.871439e-21 3.825667e-13) (-5.374892e-23 -3.002270e-22 -3.887421e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.09         	((5.723765e-02 1.382316e-02 6.167078e-22) (1.803965e-02 2.176575e-03 -5.519505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602375e-21 -4.867083e-21 -2.379193e-13) (-5.363040e-23 -3.004124e-22 -3.753929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.095        	((5.724040e-02 1.377700e-02 6.087463e-22) (1.804011e-02 2.177021e-03 -5.515193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.601314e-21 -4.863409e-21 -8.460950e-13) (-5.348757e-23 -3.005795e-22 -3.620304e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.1          	((5.724390e-02 1.373007e-02 5.999360e-22) (1.804059e-02 2.177371e-03 -5.504612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600292e-21 -4.859562e-21 -1.454587e-12) (-5.338669e-23 -3.007565e-22 -3.486547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.105        	((5.724545e-02 1.368697e-02 5.909589e-22) (1.804108e-02 2.177658e-03 -5.490381e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599299e-21 -4.855862e-21 -2.096537e-12) (-5.323709e-23 -3.009151e-22 -3.352668e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.11         	((5.724265e-02 1.364600e-02 5.833910e-22) (1.804154e-02 2.177905e-03 -5.479081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.597933e-21 -4.852359e-21 -2.693963e-12) (-5.315121e-23 -3.010611e-22 -3.218669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.115        	((5.723930e-02 1.360020e-02 5.752100e-22) (1.804196e-02 2.178075e-03 -5.467779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.596406e-21 -4.848389e-21 -3.311191e-12) (-5.308821e-23 -3.012281e-22 -3.084550e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.12         	((5.723822e-02 1.355406e-02 5.667685e-22) (1.804238e-02 2.178164e-03 -5.456038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.595050e-21 -4.844430e-21 -3.907841e-12) (-5.301946e-23 -3.014005e-22 -2.950317e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.125        	((5.723327e-02 1.350521e-02 5.581274e-22) (1.804276e-02 2.178160e-03 -5.446114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.593399e-21 -4.840032e-21 -4.515787e-12) (-5.291163e-23 -3.015837e-22 -2.815977e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.13         	((5.723689e-02 1.345778e-02 5.499862e-22) (1.804317e-02 2.178077e-03 -5.440508e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.592390e-21 -4.836222e-21 -5.126324e-12) (-5.281183e-23 -3.017614e-22 -2.681534e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.135        	((5.723281e-02 1.340148e-02 5.412661e-22) (1.804355e-02 2.177858e-03 -5.436094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.590624e-21 -4.831222e-21 -5.746264e-12) (-5.273400e-23 -3.019874e-22 -2.546989e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.14         	((5.723707e-02 1.335427e-02 5.327092e-22) (1.804396e-02 2.177568e-03 -5.427321e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589708e-21 -4.827405e-21 -6.370650e-12) (-5.265920e-23 -3.021614e-22 -2.412352e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.145        	((5.723511e-02 1.329980e-02 5.236258e-22) (1.804436e-02 2.177173e-03 -5.420565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.588157e-21 -4.822621e-21 -6.990516e-12) (-5.257281e-23 -3.023751e-22 -2.277627e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.15         	((5.723893e-02 1.325491e-02 5.155950e-22) (1.804479e-02 2.176736e-03 -5.411341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.587182e-21 -4.819055e-21 -7.598901e-12) (-5.253776e-23 -3.025398e-22 -2.142820e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.155        	((5.724418e-02 1.321203e-02 5.076069e-22) (1.804525e-02 2.176284e-03 -5.401079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.586347e-21 -4.815738e-21 -8.197395e-12) (-5.250554e-23 -3.026939e-22 -2.007931e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.16         	((5.724213e-02 1.315895e-02 4.985451e-22) (1.804569e-02 2.175735e-03 -5.393618e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.584874e-21 -4.811023e-21 -8.826283e-12) (-5.240035e-23 -3.029040e-22 -1.872965e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.165        	((5.723105e-02 1.311116e-02 4.907300e-22) (1.804603e-02 2.175123e-03 -5.383320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.582778e-21 -4.806460e-21 -9.441920e-12) (-5.234992e-23 -3.030902e-22 -1.737932e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.17         	((5.722672e-02 1.306040e-02 4.824782e-22) (1.804634e-02 2.174438e-03 -5.375143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.581106e-21 -4.801959e-21 -1.005701e-11) (-5.232078e-23 -3.032859e-22 -1.602831e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.175        	((5.722351e-02 1.300758e-02 4.739291e-22) (1.804664e-02 2.173663e-03 -5.366863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.579471e-21 -4.797315e-21 -1.068012e-11) (-5.231290e-23 -3.034905e-22 -1.467669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.18         	((5.722558e-02 1.295499e-02 4.651909e-22) (1.804697e-02 2.172806e-03 -5.363162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.578292e-21 -4.792934e-21 -1.130641e-11) (-5.221381e-23 -3.036877e-22 -1.332450e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.185        	((5.722561e-02 1.290687e-02 4.568822e-22) (1.804730e-02 2.171900e-03 -5.352292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577006e-21 -4.788848e-21 -1.193339e-11) (-5.222884e-23 -3.038696e-22 -1.197181e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.19         	((5.722851e-02 1.285236e-02 4.485459e-22) (1.804766e-02 2.170907e-03 -5.350834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.575791e-21 -4.784395e-21 -1.255461e-11) (-5.218940e-23 -3.040814e-22 -1.061862e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.195        	((5.722307e-02 1.279981e-02 4.399382e-22) (1.804799e-02 2.169839e-03 -5.341272e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.574022e-21 -4.779610e-21 -1.317263e-11) (-5.217690e-23 -3.042899e-22 -9.265010e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.2          	((5.721795e-02 1.274008e-02 4.307855e-22) (1.804827e-02 2.168652e-03 -5.335802e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.572135e-21 -4.774191e-21 -1.379067e-11) (-5.215557e-23 -3.045322e-22 -7.911035e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.205        	((5.721784e-02 1.269059e-02 4.229127e-22) (1.804856e-02 2.167421e-03 -5.331143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570810e-21 -4.770049e-21 -1.441083e-11) (-5.212976e-23 -3.047180e-22 -6.556751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.21         	((5.722432e-02 1.263364e-02 4.135481e-22) (1.804891e-02 2.166101e-03 -5.327069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.569867e-21 -4.765376e-21 -1.505425e-11) (-5.208648e-23 -3.049459e-22 -5.202154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.215        	((5.722384e-02 1.257977e-02 4.045032e-22) (1.804925e-02 2.164711e-03 -5.319299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.568503e-21 -4.760661e-21 -1.569692e-11) (-5.205136e-23 -3.051567e-22 -3.847355e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.22         	((5.721389e-02 1.251990e-02 3.961118e-22) (1.804952e-02 2.163221e-03 -5.316328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.566175e-21 -4.755132e-21 -1.632133e-11) (-5.206538e-23 -3.053994e-22 -2.492378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.225        	((5.721054e-02 1.246453e-02 3.878104e-22) (1.804978e-02 2.161658e-03 -5.310969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.564453e-21 -4.750291e-21 -1.694869e-11) (-5.210558e-23 -3.056173e-22 -1.137238e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.23         	((5.720807e-02 1.241249e-02 3.792329e-22) (1.805001e-02 2.160052e-03 -5.303073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.562990e-21 -4.745627e-21 -1.758708e-11) (-5.208089e-23 -3.058237e-22 2.180059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
90.235        	((5.719905e-02 1.235276e-02 3.707449e-22) (1.805020e-02 2.158355e-03 -5.299390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.560785e-21 -4.740106e-21 -1.823061e-11) (-5.210385e-23 -3.060649e-22 1.573300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.24         	((5.719796e-02 1.229821e-02 3.621486e-22) (1.805040e-02 2.156596e-03 -5.293885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559331e-21 -4.735330e-21 -1.883636e-11) (-5.209821e-23 -3.062811e-22 2.928599e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.245        	((5.719703e-02 1.223851e-02 3.532801e-22) (1.805061e-02 2.154750e-03 -5.290700e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.557748e-21 -4.730161e-21 -1.947793e-11) (-5.213014e-23 -3.065185e-22 4.283858e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.25         	((5.719465e-02 1.217302e-02 3.436921e-22) (1.805081e-02 2.152776e-03 -5.289819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.555964e-21 -4.724341e-21 -2.011992e-11) (-5.212319e-23 -3.067857e-22 5.639014e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.255        	((5.719383e-02 1.211789e-02 3.355595e-22) (1.805102e-02 2.150752e-03 -5.286692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.554461e-21 -4.719641e-21 -2.074782e-11) (-5.216772e-23 -3.070011e-22 6.994003e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.26         	((5.719360e-02 1.205587e-02 3.267504e-22) (1.805124e-02 2.148639e-03 -5.287924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.552878e-21 -4.714342e-21 -2.137823e-11) (-5.217572e-23 -3.072475e-22 8.348842e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.265        	((5.719063e-02 1.199348e-02 3.179468e-22) (1.805145e-02 2.146434e-03 -5.287170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.551089e-21 -4.708834e-21 -2.202284e-11) (-5.221178e-23 -3.075020e-22 9.703440e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90.27         	((5.718062e-02 1.194035e-02 3.096834e-22) (1.805160e-02 2.144205e-03 -5.276853e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.548976e-21 -4.703749e-21 -2.266449e-11) (-5.227235e-23 -3.077170e-22 1.105774e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.275        	((5.717977e-02 1.186722e-02 2.994874e-22) (1.805175e-02 2.141818e-03 -5.278333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.547118e-21 -4.697261e-21 -2.330830e-11) (-5.230916e-23 -3.080281e-22 1.241172e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.28         	((5.718211e-02 1.181129e-02 2.911909e-22) (1.805194e-02 2.139390e-03 -5.277384e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.545929e-21 -4.692569e-21 -2.396600e-11) (-5.232948e-23 -3.082480e-22 1.376529e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.285        	((5.716826e-02 1.174766e-02 2.828534e-22) (1.805204e-02 2.136884e-03 -5.275773e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.543328e-21 -4.686455e-21 -2.462294e-11) (-5.239020e-23 -3.085113e-22 1.511845e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.29         	((5.716965e-02 1.168289e-02 2.738767e-22) (1.805217e-02 2.134283e-03 -5.277848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.541852e-21 -4.680891e-21 -2.527366e-11) (-5.242874e-23 -3.087785e-22 1.647116e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.295        	((5.716675e-02 1.163122e-02 2.655555e-22) (1.805230e-02 2.131684e-03 -5.268324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.540342e-21 -4.676288e-21 -2.592276e-11) (-5.251747e-23 -3.089772e-22 1.782333e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.3          	((5.716727e-02 1.156179e-02 2.557155e-22) (1.805245e-02 2.128970e-03 -5.271052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.538723e-21 -4.670218e-21 -2.657894e-11) (-5.252307e-23 -3.092635e-22 1.917495e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.305        	((5.716505e-02 1.150585e-02 2.478106e-22) (1.805259e-02 2.126224e-03 -5.268992e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.537131e-21 -4.665388e-21 -2.722902e-11) (-5.260535e-23 -3.094812e-22 2.052592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.31         	((5.716722e-02 1.145409e-02 2.403879e-22) (1.805277e-02 2.123490e-03 -5.267597e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.535945e-21 -4.661174e-21 -2.787593e-11) (-5.268183e-23 -3.096779e-22 2.187629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.315        	((5.716463e-02 1.139678e-02 2.318242e-22) (1.805293e-02 2.120715e-03 -5.263183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.534375e-21 -4.656037e-21 -2.852961e-11) (-5.273185e-23 -3.099110e-22 2.322600e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.32         	((5.715503e-02 1.132054e-02 2.224031e-22) (1.805303e-02 2.117765e-03 -5.269341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.531803e-21 -4.648963e-21 -2.919071e-11) (-5.278400e-23 -3.102376e-22 2.457496e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.325        	((5.715197e-02 1.126334e-02 2.141363e-22) (1.805313e-02 2.114772e-03 -5.265241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.530190e-21 -4.643847e-21 -2.985749e-11) (-5.287092e-23 -3.104689e-22 2.592309e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.33         	((5.714749e-02 1.119738e-02 2.053536e-22) (1.805321e-02 2.111696e-03 -5.265318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.528209e-21 -4.637944e-21 -3.052650e-11) (-5.298140e-23 -3.107413e-22 2.727040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.335        	((5.713966e-02 1.113494e-02 1.969596e-22) (1.805326e-02 2.108558e-03 -5.265081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.526124e-21 -4.632164e-21 -3.118648e-11) (-5.304209e-23 -3.109976e-22 2.861681e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.34         	((5.713839e-02 1.106272e-02 1.873949e-22) (1.805331e-02 2.105293e-03 -5.269347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.524288e-21 -4.625802e-21 -3.186227e-11) (-5.311609e-23 -3.112980e-22 2.996230e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.345        	((5.713683e-02 1.100205e-02 1.788875e-22) (1.805338e-02 2.101984e-03 -5.268684e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522697e-21 -4.620455e-21 -3.253267e-11) (-5.319335e-23 -3.115447e-22 3.130677e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.35         	((5.713351e-02 1.094093e-02 1.705457e-22) (1.805345e-02 2.098640e-03 -5.267706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.520956e-21 -4.615029e-21 -3.319818e-11) (-5.330174e-23 -3.117918e-22 3.265024e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.355        	((5.712937e-02 1.085993e-02 1.607644e-22) (1.805350e-02 2.095121e-03 -5.277317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.518693e-21 -4.607802e-21 -3.388513e-11) (-5.339654e-23 -3.121364e-22 3.399266e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.36         	((5.712919e-02 1.079074e-02 1.517004e-22) (1.805357e-02 2.091503e-03 -5.280893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.517054e-21 -4.601720e-21 -3.456036e-11) (-5.349781e-23 -3.124290e-22 3.533392e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.365        	((5.712132e-02 1.073014e-02 1.433223e-22) (1.805360e-02 2.087868e-03 -5.276531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.515013e-21 -4.596036e-21 -3.523709e-11) (-5.362909e-23 -3.126810e-22 3.667401e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.37         	((5.711657e-02 1.065442e-02 1.338700e-22) (1.805361e-02 2.084115e-03 -5.283020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.512830e-21 -4.589240e-21 -3.592831e-11) (-5.373834e-23 -3.129976e-22 3.801291e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.375        	((5.711112e-02 1.059343e-02 1.257314e-22) (1.805361e-02 2.080337e-03 -5.281753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.510934e-21 -4.583719e-21 -3.659402e-11) (-5.387725e-23 -3.132453e-22 3.935052e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.38         	((5.710011e-02 1.053152e-02 1.174514e-22) (1.805354e-02 2.076542e-03 -5.278107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.508643e-21 -4.577759e-21 -3.726069e-11) (-5.400819e-23 -3.135050e-22 4.068686e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.385        	((5.709080e-02 1.045828e-02 1.086103e-22) (1.805344e-02 2.072640e-03 -5.282869e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.506170e-21 -4.570978e-21 -3.794631e-11) (-5.414412e-23 -3.138125e-22 4.202188e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.39         	((5.709349e-02 1.038764e-02 9.953772e-23) (1.805340e-02 2.068647e-03 -5.289183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.504673e-21 -4.564979e-21 -3.864217e-11) (-5.426627e-23 -3.141015e-22 4.335551e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.395        	((5.709123e-02 1.031128e-02 9.013563e-23) (1.805337e-02 2.064535e-03 -5.297634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.502698e-21 -4.558191e-21 -3.933256e-11) (-5.437379e-23 -3.144256e-22 4.468769e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.4          	((5.708413e-02 1.024965e-02 8.221882e-23) (1.805332e-02 2.060408e-03 -5.297542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.500660e-21 -4.552525e-21 -4.001564e-11) (-5.452129e-23 -3.146801e-22 4.601837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.405        	((5.708025e-02 1.017149e-02 7.229056e-23) (1.805325e-02 2.056161e-03 -5.303209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.498572e-21 -4.545403e-21 -4.071735e-11) (-5.464340e-23 -3.150154e-22 4.734756e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.41         	((5.707823e-02 1.010165e-02 6.336337e-23) (1.805321e-02 2.051845e-03 -5.305990e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.496758e-21 -4.539192e-21 -4.142523e-11) (-5.482167e-23 -3.153087e-22 4.867512e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.415        	((5.707707e-02 1.003642e-02 5.429716e-23) (1.805317e-02 2.047504e-03 -5.304002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.495215e-21 -4.533297e-21 -4.213544e-11) (-5.497898e-23 -3.155829e-22 5.000106e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.42         	((5.707118e-02 9.969728e-03 4.619415e-23) (1.805312e-02 2.043130e-03 -5.307542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.493178e-21 -4.527261e-21 -4.282615e-11) (-5.514841e-23 -3.158600e-22 5.132534e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.425        	((5.706417e-02 9.889113e-03 3.702837e-23) (1.805304e-02 2.038619e-03 -5.318314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.490742e-21 -4.519918e-21 -4.353141e-11) (-5.530457e-23 -3.162062e-22 5.264797e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.43         	((5.705932e-02 9.816760e-03 2.826288e-23) (1.805295e-02 2.034026e-03 -5.322698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.488650e-21 -4.513387e-21 -4.422489e-11) (-5.550502e-23 -3.165112e-22 5.396884e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.435        	((5.705088e-02 9.751389e-03 2.035079e-23) (1.805283e-02 2.029415e-03 -5.324599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.486419e-21 -4.507352e-21 -4.493094e-11) (-5.570171e-23 -3.167823e-22 5.528791e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.44         	((5.705083e-02 9.669747e-03 1.042934e-23) (1.805273e-02 2.024674e-03 -5.336620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.484551e-21 -4.500121e-21 -4.564125e-11) (-5.580079e-23 -3.171328e-22 5.660517e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.445        	((5.704222e-02 9.603337e-03 1.919063e-24) (1.805260e-02 2.019903e-03 -5.335728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482377e-21 -4.493857e-21 -4.635119e-11) (-5.599227e-23 -3.174115e-22 5.792049e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.45         	((5.704171e-02 9.526384e-03 -7.251938e-24) (1.805250e-02 2.015044e-03 -5.345421e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.480534e-21 -4.487098e-21 -4.706538e-11) (-5.615687e-23 -3.177378e-22 5.923389e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
