# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
63.2          	((5.075345e-02 9.042759e-04 3.930150e-21) (1.645959e-02 7.968853e-05 -1.619228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.003492e-22 -9.618856e-21 9.109388e-12) (-8.119326e-23 -2.082454e-21 -1.403777e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.205        	((5.075446e-02 9.072902e-04 3.930601e-21) (1.645976e-02 8.042459e-05 -1.619444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.997768e-22 -9.619113e-21 9.108259e-12) (-8.104409e-23 -2.082467e-21 -1.400193e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.21         	((5.075514e-02 9.114244e-04 3.931010e-21) (1.645992e-02 8.116240e-05 -1.619674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.989921e-22 -9.619321e-21 9.107478e-12) (-8.089508e-23 -2.082474e-21 -1.396570e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.215        	((5.075621e-02 9.157138e-04 3.931560e-21) (1.646009e-02 8.190328e-05 -1.619982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.981736e-22 -9.619619e-21 9.106097e-12) (-8.074770e-23 -2.082481e-21 -1.392906e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.22         	((5.075725e-02 9.198063e-04 3.931850e-21) (1.646026e-02 8.264575e-05 -1.620149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.973928e-22 -9.619878e-21 9.104826e-12) (-8.059941e-23 -2.082488e-21 -1.389203e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.225        	((5.075827e-02 9.246995e-04 3.932430e-21) (1.646043e-02 8.339455e-05 -1.620491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.964583e-22 -9.620179e-21 9.103234e-12) (-8.045137e-23 -2.082492e-21 -1.385459e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.23         	((5.075910e-02 9.268945e-04 3.933629e-21) (1.646060e-02 8.413248e-05 -1.621069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.960521e-22 -9.620479e-21 9.101293e-12) (-8.029816e-23 -2.082511e-21 -1.381676e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.235        	((5.075978e-02 9.302273e-04 3.933513e-21) (1.646077e-02 8.486680e-05 -1.621001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.954213e-22 -9.620614e-21 9.099056e-12) (-8.014770e-23 -2.082523e-21 -1.377852e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.24         	((5.076055e-02 9.335128e-04 3.933885e-21) (1.646094e-02 8.559818e-05 -1.621181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.948004e-22 -9.620822e-21 9.096858e-12) (-7.999773e-23 -2.082536e-21 -1.373988e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.245        	((5.076118e-02 9.372722e-04 3.934034e-21) (1.646111e-02 8.632999e-05 -1.621258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.940880e-22 -9.620985e-21 9.094390e-12) (-7.984795e-23 -2.082546e-21 -1.370084e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.25         	((5.076243e-02 9.406924e-04 3.934356e-21) (1.646128e-02 8.706021e-05 -1.621407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.934344e-22 -9.621281e-21 9.090721e-12) (-7.970066e-23 -2.082558e-21 -1.366140e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.255        	((5.076279e-02 9.444556e-04 3.934678e-21) (1.646145e-02 8.779115e-05 -1.621575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.927260e-22 -9.621412e-21 9.088861e-12) (-7.954936e-23 -2.082568e-21 -1.362157e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.26         	((5.076357e-02 9.480053e-04 3.934735e-21) (1.646162e-02 8.852139e-05 -1.621596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.920524e-22 -9.621590e-21 9.085835e-12) (-7.939990e-23 -2.082579e-21 -1.358133e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.265        	((5.076448e-02 9.508779e-04 3.935394e-21) (1.646179e-02 8.924674e-05 -1.621907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.915111e-22 -9.621852e-21 9.081944e-12) (-7.925009e-23 -2.082594e-21 -1.354070e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.27         	((5.076517e-02 9.550065e-04 3.935988e-21) (1.646196e-02 8.997531e-05 -1.622224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.907289e-22 -9.622083e-21 9.078190e-12) (-7.910114e-23 -2.082602e-21 -1.349967e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.275        	((5.076646e-02 9.586788e-04 3.936873e-21) (1.646213e-02 9.070441e-05 -1.622678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.900299e-22 -9.622454e-21 9.074461e-12) (-7.895395e-23 -2.082613e-21 -1.345824e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.28         	((5.076712e-02 9.617299e-04 3.936936e-21) (1.646231e-02 9.142989e-05 -1.622683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.894550e-22 -9.622603e-21 9.070254e-12) (-7.880309e-23 -2.082627e-21 -1.341641e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.285        	((5.076829e-02 9.655980e-04 3.937630e-21) (1.646248e-02 9.215693e-05 -1.623038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.887176e-22 -9.622931e-21 9.065960e-12) (-7.865597e-23 -2.082637e-21 -1.337418e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.29         	((5.076904e-02 9.690113e-04 3.938010e-21) (1.646265e-02 9.288299e-05 -1.623222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.880729e-22 -9.623139e-21 9.061456e-12) (-7.850595e-23 -2.082650e-21 -1.333156e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.295        	((5.076991e-02 9.720076e-04 3.938114e-21) (1.646283e-02 9.360531e-05 -1.623245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.875069e-22 -9.623331e-21 9.056701e-12) (-7.835624e-23 -2.082665e-21 -1.328854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.3          	((5.077070e-02 9.761602e-04 3.938192e-21) (1.646300e-02 9.433134e-05 -1.623285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.867155e-22 -9.623522e-21 9.051634e-12) (-7.820796e-23 -2.082674e-21 -1.324512e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.305        	((5.077129e-02 9.798661e-04 3.938271e-21) (1.646317e-02 9.505836e-05 -1.623306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.860125e-22 -9.623669e-21 9.046557e-12) (-7.805747e-23 -2.082685e-21 -1.320131e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.31         	((5.077212e-02 9.825393e-04 3.938814e-21) (1.646335e-02 9.577964e-05 -1.623549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.855119e-22 -9.623900e-21 9.040831e-12) (-7.790656e-23 -2.082702e-21 -1.315710e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.315        	((5.077297e-02 9.864152e-04 3.939561e-21) (1.646352e-02 9.650284e-05 -1.623929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.847776e-22 -9.624176e-21 9.035038e-12) (-7.775781e-23 -2.082712e-21 -1.311249e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.32         	((5.077389e-02 9.904743e-04 3.939983e-21) (1.646370e-02 9.722946e-05 -1.624142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.840051e-22 -9.624429e-21 9.028511e-12) (-7.760926e-23 -2.082721e-21 -1.306749e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.325        	((5.077458e-02 9.932225e-04 3.939894e-21) (1.646387e-02 9.795102e-05 -1.624050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.834879e-22 -9.624562e-21 9.020439e-12) (-7.745784e-23 -2.082738e-21 -1.302209e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.33         	((5.077539e-02 9.965604e-04 3.940840e-21) (1.646404e-02 9.867116e-05 -1.624523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.828608e-22 -9.624846e-21 9.017323e-12) (-7.730772e-23 -2.082751e-21 -1.297629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.335        	((5.077624e-02 1.000421e-03 3.941714e-21) (1.646422e-02 9.939358e-05 -1.624968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.821306e-22 -9.625137e-21 9.012947e-12) (-7.715853e-23 -2.082761e-21 -1.293010e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.34         	((5.077727e-02 1.003397e-03 3.942335e-21) (1.646439e-02 1.001127e-04 -1.625249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.815685e-22 -9.625420e-21 9.005565e-12) (-7.700901e-23 -2.082777e-21 -1.288351e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.345        	((5.077819e-02 1.006739e-03 3.942979e-21) (1.646457e-02 1.008309e-04 -1.625560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.809373e-22 -9.625688e-21 8.998246e-12) (-7.685977e-23 -2.082790e-21 -1.283653e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.35         	((5.077893e-02 1.010592e-03 3.943362e-21) (1.646475e-02 1.015515e-04 -1.625742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.802073e-22 -9.625901e-21 8.990817e-12) (-7.671028e-23 -2.082801e-21 -1.278916e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.355        	((5.077975e-02 1.013737e-03 3.943415e-21) (1.646492e-02 1.022701e-04 -1.625733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.796126e-22 -9.626080e-21 8.983301e-12) (-7.656008e-23 -2.082816e-21 -1.274139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.36         	((5.078061e-02 1.017616e-03 3.944171e-21) (1.646510e-02 1.029911e-04 -1.626111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.788786e-22 -9.626358e-21 8.975359e-12) (-7.641074e-23 -2.082827e-21 -1.269322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.365        	((5.078094e-02 1.020726e-03 3.944409e-21) (1.646527e-02 1.037099e-04 -1.626202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782990e-22 -9.626469e-21 8.967273e-12) (-7.625757e-23 -2.082842e-21 -1.264466e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.37         	((5.078249e-02 1.023499e-03 3.945049e-21) (1.646545e-02 1.044241e-04 -1.626463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.777649e-22 -9.626850e-21 8.959624e-12) (-7.611067e-23 -2.082859e-21 -1.259571e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.375        	((5.078362e-02 1.027308e-03 3.945686e-21) (1.646563e-02 1.051407e-04 -1.626776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.770408e-22 -9.627164e-21 8.951526e-12) (-7.596324e-23 -2.082870e-21 -1.254637e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.38         	((5.078474e-02 1.029984e-03 3.945970e-21) (1.646581e-02 1.058528e-04 -1.626875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.765375e-22 -9.627417e-21 8.943282e-12) (-7.581404e-23 -2.082888e-21 -1.249663e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.385        	((5.078523e-02 1.033733e-03 3.946215e-21) (1.646599e-02 1.065672e-04 -1.626982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.758333e-22 -9.627565e-21 8.934981e-12) (-7.566331e-23 -2.082901e-21 -1.244649e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.39         	((5.078642e-02 1.036156e-03 3.947032e-21) (1.646618e-02 1.072756e-04 -1.627340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.753777e-22 -9.627893e-21 8.926044e-12) (-7.551409e-23 -2.082920e-21 -1.239597e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.395        	((5.078740e-02 1.039960e-03 3.947735e-21) (1.646636e-02 1.079868e-04 -1.627672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.746544e-22 -9.628190e-21 8.916865e-12) (-7.536631e-23 -2.082932e-21 -1.234506e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.4          	((5.078923e-02 1.042607e-03 3.948674e-21) (1.646655e-02 1.086939e-04 -1.628104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.741483e-22 -9.628651e-21 8.907732e-12) (-7.522102e-23 -2.082951e-21 -1.229375e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.405        	((5.078959e-02 1.046090e-03 3.948993e-21) (1.646673e-02 1.094020e-04 -1.628233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.734945e-22 -9.628782e-21 8.897962e-12) (-7.506994e-23 -2.082966e-21 -1.224205e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.41         	((5.078990e-02 1.048691e-03 3.948349e-21) (1.646692e-02 1.101059e-04 -1.627837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.730080e-22 -9.628777e-21 8.888320e-12) (-7.491794e-23 -2.082985e-21 -1.218997e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.415        	((5.079048e-02 1.052326e-03 3.948631e-21) (1.646710e-02 1.108120e-04 -1.627943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.723206e-22 -9.628947e-21 8.878142e-12) (-7.476855e-23 -2.082998e-21 -1.213749e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.42         	((5.079125e-02 1.054996e-03 3.948686e-21) (1.646728e-02 1.115145e-04 -1.627921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.718230e-22 -9.629110e-21 8.868053e-12) (-7.461845e-23 -2.083016e-21 -1.208462e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.425        	((5.079268e-02 1.057815e-03 3.949602e-21) (1.646746e-02 1.122143e-04 -1.628337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.712893e-22 -9.629501e-21 8.857564e-12) (-7.447200e-23 -2.083033e-21 -1.203137e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.43         	((5.079388e-02 1.061581e-03 3.950110e-21) (1.646765e-02 1.129177e-04 -1.628555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.705689e-22 -9.629818e-21 8.848232e-12) (-7.432608e-23 -2.083046e-21 -1.197773e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.435        	((5.079467e-02 1.064853e-03 3.950304e-21) (1.646783e-02 1.136214e-04 -1.628625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.699560e-22 -9.630007e-21 8.838375e-12) (-7.417689e-23 -2.083062e-21 -1.192370e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.44         	((5.079552e-02 1.067812e-03 3.950656e-21) (1.646802e-02 1.143233e-04 -1.628733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.693939e-22 -9.630229e-21 8.822440e-12) (-7.402767e-23 -2.083079e-21 -1.186928e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.445        	((5.079604e-02 1.070429e-03 3.951488e-21) (1.646820e-02 1.150213e-04 -1.629102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.689103e-22 -9.630437e-21 8.811181e-12) (-7.387630e-23 -2.083098e-21 -1.181447e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.45         	((5.079687e-02 1.072669e-03 3.951499e-21) (1.646838e-02 1.157133e-04 -1.629027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.684916e-22 -9.630600e-21 8.800022e-12) (-7.372705e-23 -2.083120e-21 -1.175928e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.455        	((5.079740e-02 1.075623e-03 3.951164e-21) (1.646856e-02 1.164043e-04 -1.628796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.679363e-22 -9.630678e-21 8.788620e-12) (-7.357802e-23 -2.083137e-21 -1.170370e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.46         	((5.079812e-02 1.079209e-03 3.951622e-21) (1.646874e-02 1.170985e-04 -1.628985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.672588e-22 -9.630894e-21 8.776675e-12) (-7.343027e-23 -2.083150e-21 -1.164774e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.465        	((5.079925e-02 1.081473e-03 3.952633e-21) (1.646893e-02 1.177877e-04 -1.629431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.668367e-22 -9.631232e-21 8.764614e-12) (-7.328233e-23 -2.083171e-21 -1.159139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.47         	((5.080048e-02 1.084312e-03 3.954100e-21) (1.646911e-02 1.184753e-04 -1.630134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.663043e-22 -9.631649e-21 8.752284e-12) (-7.313608e-23 -2.083189e-21 -1.153466e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.475        	((5.080135e-02 1.087913e-03 3.954630e-21) (1.646930e-02 1.191664e-04 -1.630365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.656231e-22 -9.631901e-21 8.739772e-12) (-7.298939e-23 -2.083203e-21 -1.147754e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.48         	((5.080268e-02 1.090123e-03 3.955974e-21) (1.646949e-02 1.198523e-04 -1.630983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.652113e-22 -9.632314e-21 8.727404e-12) (-7.284250e-23 -2.083225e-21 -1.142004e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.485        	((5.080388e-02 1.093279e-03 3.956296e-21) (1.646968e-02 1.205388e-04 -1.631083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.646105e-22 -9.632597e-21 8.716056e-12) (-7.269733e-23 -2.083242e-21 -1.136216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.49         	((5.080448e-02 1.096149e-03 3.956537e-21) (1.646987e-02 1.212244e-04 -1.631144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.640740e-22 -9.632754e-21 8.704241e-12) (-7.254865e-23 -2.083261e-21 -1.130390e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.495        	((5.080535e-02 1.099087e-03 3.956711e-21) (1.647006e-02 1.219093e-04 -1.631166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.635192e-22 -9.632958e-21 8.682576e-12) (-7.240142e-23 -2.083279e-21 -1.124526e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.5          	((5.080630e-02 1.102121e-03 3.957264e-21) (1.647025e-02 1.225944e-04 -1.631388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.629477e-22 -9.633220e-21 8.669596e-12) (-7.225452e-23 -2.083297e-21 -1.118624e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.505        	((5.080680e-02 1.104589e-03 3.957690e-21) (1.647043e-02 1.232761e-04 -1.631530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.624912e-22 -9.633375e-21 8.656248e-12) (-7.210468e-23 -2.083318e-21 -1.112683e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.51         	((5.080799e-02 1.107253e-03 3.958227e-21) (1.647062e-02 1.239556e-04 -1.631732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.619890e-22 -9.633675e-21 8.641979e-12) (-7.195899e-23 -2.083338e-21 -1.106705e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.515        	((5.080875e-02 1.109835e-03 3.958632e-21) (1.647081e-02 1.246327e-04 -1.631862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.615069e-22 -9.633878e-21 8.627683e-12) (-7.181135e-23 -2.083358e-21 -1.100689e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.52         	((5.080962e-02 1.112774e-03 3.959018e-21) (1.647100e-02 1.253099e-04 -1.631990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.609539e-22 -9.634104e-21 8.613024e-12) (-7.166490e-23 -2.083376e-21 -1.094635e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.525        	((5.081086e-02 1.115843e-03 3.959627e-21) (1.647119e-02 1.259880e-04 -1.632243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.603734e-22 -9.634424e-21 8.598169e-12) (-7.152037e-23 -2.083394e-21 -1.088543e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.53         	((5.081158e-02 1.118506e-03 3.960337e-21) (1.647138e-02 1.266645e-04 -1.632539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.598790e-22 -9.634656e-21 8.583026e-12) (-7.137230e-23 -2.083414e-21 -1.082414e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.535        	((5.081231e-02 1.120529e-03 3.960112e-21) (1.647157e-02 1.273353e-04 -1.632314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.595025e-22 -9.634773e-21 8.567317e-12) (-7.122433e-23 -2.083438e-21 -1.076247e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.54         	((5.081334e-02 1.123516e-03 3.960607e-21) (1.647176e-02 1.280067e-04 -1.632497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.589394e-22 -9.635044e-21 8.551660e-12) (-7.107938e-23 -2.083456e-21 -1.070042e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.545        	((5.081400e-02 1.126359e-03 3.961024e-21) (1.647195e-02 1.286781e-04 -1.632622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.584021e-22 -9.635237e-21 8.535778e-12) (-7.093260e-23 -2.083475e-21 -1.063800e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.55         	((5.081476e-02 1.128317e-03 3.961368e-21) (1.647214e-02 1.293438e-04 -1.632695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.580401e-22 -9.635425e-21 8.519444e-12) (-7.078530e-23 -2.083499e-21 -1.057521e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.555        	((5.081566e-02 1.131132e-03 3.961985e-21) (1.647233e-02 1.300095e-04 -1.632941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.575128e-22 -9.635682e-21 8.503026e-12) (-7.064023e-23 -2.083518e-21 -1.051204e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.56         	((5.081700e-02 1.133510e-03 3.962740e-21) (1.647252e-02 1.306727e-04 -1.633235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.570646e-22 -9.636033e-21 8.486562e-12) (-7.049678e-23 -2.083540e-21 -1.044850e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.565        	((5.081752e-02 1.135946e-03 3.962973e-21) (1.647271e-02 1.313338e-04 -1.633251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.566086e-22 -9.636172e-21 8.469479e-12) (-7.035009e-23 -2.083562e-21 -1.038459e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.57         	((5.081845e-02 1.138024e-03 3.963444e-21) (1.647290e-02 1.319907e-04 -1.633394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.562236e-22 -9.636408e-21 8.452137e-12) (-7.020505e-23 -2.083586e-21 -1.032031e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.575        	((5.081907e-02 1.141242e-03 3.963197e-21) (1.647309e-02 1.326509e-04 -1.633188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.556166e-22 -9.636519e-21 8.434831e-12) (-7.006050e-23 -2.083603e-21 -1.025566e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.58         	((5.082112e-02 1.143222e-03 3.965082e-21) (1.647329e-02 1.333066e-04 -1.634070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.552441e-22 -9.637126e-21 8.417358e-12) (-6.992034e-23 -2.083627e-21 -1.019063e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.585        	((5.082200e-02 1.145561e-03 3.965414e-21) (1.647348e-02 1.339600e-04 -1.634145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.548081e-22 -9.637340e-21 8.399471e-12) (-6.977599e-23 -2.083650e-21 -1.012524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.59         	((5.082302e-02 1.148014e-03 3.966465e-21) (1.647368e-02 1.346121e-04 -1.634596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.543517e-22 -9.637668e-21 8.381487e-12) (-6.963235e-23 -2.083673e-21 -1.005948e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.595        	((5.082405e-02 1.150061e-03 3.966858e-21) (1.647388e-02 1.352605e-04 -1.634695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.539710e-22 -9.637911e-21 8.363130e-12) (-6.948884e-23 -2.083698e-21 -9.993354e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
63.6          	((5.082471e-02 1.152739e-03 3.967004e-21) (1.647408e-02 1.359092e-04 -1.634664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.534654e-22 -9.638070e-21 8.344630e-12) (-6.934504e-23 -2.083719e-21 -9.926863e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
63.605        	((5.082544e-02 1.154701e-03 3.967296e-21) (1.647427e-02 1.365541e-04 -1.634701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.531037e-22 -9.638247e-21 8.325871e-12) (-6.920041e-23 -2.083744e-21 -9.860005e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
