# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
47.62         	((7.777590e-02 2.204977e-10 -1.970029e-21) (4.978806e-02 5.868114e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.362721e-19) (1.379820e-21 -1.723181e-21 3.266960e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.625        	((7.777590e-02 2.204977e-10 -1.970029e-21) (4.978806e-02 5.834619e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.362721e-19) (1.379820e-21 -1.723181e-21 3.221098e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.63         	((7.777590e-02 2.204977e-10 -1.970029e-21) (4.978806e-02 5.808897e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.362721e-19) (1.379820e-21 -1.723181e-21 3.173949e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.635        	((7.777590e-02 2.204977e-10 -1.970029e-21) (4.978806e-02 5.788990e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.362721e-19) (1.379820e-21 -1.723181e-21 3.125590e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.64         	((7.777590e-02 1.884803e-10 -1.970029e-21) (4.978806e-02 5.731387e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.641239e-19) (1.379820e-21 -1.723181e-21 3.076158e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.645        	((7.777590e-02 1.884803e-10 -1.970029e-21) (4.978806e-02 5.685690e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.641239e-19) (1.379820e-21 -1.723181e-21 3.026007e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.65         	((7.777590e-02 1.557058e-10 -1.970029e-21) (4.978806e-02 5.604785e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.209754e-19) (1.379820e-21 -1.723181e-21 2.975197e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.655        	((7.777590e-02 1.229044e-10 -1.970029e-21) (4.978806e-02 5.510350e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.126053e-19) (1.379820e-21 -1.723181e-21 2.924314e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.66         	((7.777590e-02 1.229044e-10 -1.970029e-21) (4.978806e-02 5.417740e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.126053e-19) (1.379820e-21 -1.723181e-21 2.873601e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.665        	((7.777590e-02 1.229044e-10 -1.970029e-21) (4.978806e-02 5.340845e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.126053e-19) (1.379820e-21 -1.723181e-21 2.823090e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.67         	((7.777590e-02 1.229044e-10 -1.970029e-21) (4.978806e-02 5.275398e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.126053e-19) (1.379820e-21 -1.723181e-21 2.772765e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.675        	((7.777590e-02 1.229044e-10 -1.970029e-21) (4.978806e-02 5.218546e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.126053e-19) (1.379820e-21 -1.723181e-21 2.722597e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.68         	((7.777590e-02 8.890938e-11 -1.970029e-21) (4.978806e-02 5.123606e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.166400e-19) (1.379820e-21 -1.723181e-21 2.672567e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.685        	((7.777590e-02 8.890938e-11 -1.970029e-21) (4.978806e-02 5.042936e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.166400e-19) (1.379820e-21 -1.723181e-21 2.622337e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.69         	((7.777590e-02 5.491173e-11 -1.970029e-21) (4.978806e-02 4.923032e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.141991e-19) (1.379820e-21 -1.723181e-21 2.571815e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.695        	((7.777590e-02 2.083689e-11 -1.970029e-21) (4.978806e-02 4.788838e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.101143e-19) (1.379820e-21 -1.723181e-21 2.520742e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.7          	((7.777590e-02 2.083689e-11 -1.970029e-21) (4.978806e-02 4.656498e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.101143e-19) (1.379820e-21 -1.723181e-21 2.469108e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.705        	((7.777590e-02 2.083689e-11 -1.970029e-21) (4.978806e-02 4.541498e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.101143e-19) (1.379820e-21 -1.723181e-21 2.416814e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.71         	((7.777590e-02 2.083689e-11 -1.970029e-21) (4.978806e-02 4.439309e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.101143e-19) (1.379820e-21 -1.723181e-21 2.363835e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.715        	((7.777590e-02 2.083689e-11 -1.970029e-21) (4.978806e-02 4.346881e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.101143e-19) (1.379820e-21 -1.723181e-21 2.310221e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.72         	((7.777590e-02 -1.478636e-11 -1.970029e-21) (4.978806e-02 4.220795e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-19) (1.379820e-21 -1.723181e-21 2.256085e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.725        	((7.777590e-02 -1.478636e-11 -1.970029e-21) (4.978806e-02 4.109584e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-19) (1.379820e-21 -1.723181e-21 2.202693e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.73         	((7.777590e-02 -4.970891e-11 -1.970029e-21) (4.978806e-02 3.960442e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.489275e-19) (1.379820e-21 -1.723181e-21 2.149472e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.735        	((7.777590e-02 -4.970891e-11 -1.970029e-21) (4.978806e-02 3.829905e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.489275e-19) (1.379820e-21 -1.723181e-21 2.096402e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.74         	((7.777590e-02 -8.404751e-11 -1.970029e-21) (4.978806e-02 3.663278e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.092171e-19) (1.379820e-21 -1.723181e-21 2.043394e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.745        	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 3.485422e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.990158e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.75         	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 3.311869e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.936771e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.755        	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 3.157338e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.883180e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.76         	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 3.016950e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.829396e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.765        	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 2.887408e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.775423e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.77         	((7.777590e-02 -1.181295e-10 -1.970029e-21) (4.978806e-02 2.766430e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.979050e-19) (1.379820e-21 -1.723181e-21 1.721328e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.775        	((7.777590e-02 -1.523698e-10 -1.970029e-21) (4.978806e-02 2.615919e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.964615e-20) (1.379820e-21 -1.723181e-21 1.667186e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.78         	((7.777590e-02 -1.851567e-10 -1.970029e-21) (4.978806e-02 2.449548e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.733912e-19) (1.379820e-21 -1.723181e-21 1.614918e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.785        	((7.777590e-02 -1.851567e-10 -1.970029e-21) (4.978806e-02 2.284202e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.733912e-19) (1.379820e-21 -1.723181e-21 1.564204e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.79         	((7.777590e-02 -1.851567e-10 -1.970029e-21) (4.978806e-02 2.134465e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.733912e-19) (1.379820e-21 -1.723181e-21 1.515057e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.795        	((7.777590e-02 -1.851567e-10 -1.970029e-21) (4.978806e-02 1.996263e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.733912e-19) (1.379820e-21 -1.723181e-21 1.467235e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.8          	((7.777590e-02 -1.851567e-10 -1.970029e-21) (4.978806e-02 1.866873e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.733912e-19) (1.379820e-21 -1.723181e-21 1.420511e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.805        	((7.777590e-02 -2.155518e-10 -1.970029e-21) (4.978806e-02 1.696536e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.708000e-19) (1.379820e-21 -1.723181e-21 1.374688e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.81         	((7.777590e-02 -2.155518e-10 -1.970029e-21) (4.978806e-02 1.541572e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.708000e-19) (1.379820e-21 -1.723181e-21 1.328124e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.815        	((7.777590e-02 -2.455706e-10 -1.970029e-21) (4.978806e-02 1.357700e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.997494e-19) (1.379820e-21 -1.723181e-21 1.281172e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.82         	((7.777590e-02 -2.455706e-10 -1.970029e-21) (4.978806e-02 1.191138e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.997494e-19) (1.379820e-21 -1.723181e-21 1.233743e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.825        	((7.777590e-02 -2.745491e-10 -1.970029e-21) (4.978806e-02 1.001169e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.439956e-19) (1.379820e-21 -1.723181e-21 1.185645e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.83         	((7.777590e-02 -3.022065e-10 -1.970029e-21) (4.978806e-02 8.061621e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.198778e-19) (1.379820e-21 -1.723181e-21 1.137843e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.835        	((7.777590e-02 -3.022065e-10 -1.970029e-21) (4.978806e-02 6.182420e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.198778e-19) (1.379820e-21 -1.723181e-21 1.091029e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.84         	((7.777590e-02 -3.022065e-10 -1.970029e-21) (4.978806e-02 4.471538e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.198778e-19) (1.379820e-21 -1.723181e-21 1.045650e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.845        	((7.777590e-02 -3.022065e-10 -1.970029e-21) (4.978806e-02 2.886314e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.198778e-19) (1.379820e-21 -1.723181e-21 1.001683e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.85         	((7.777590e-02 -3.022065e-10 -1.970029e-21) (4.978806e-02 1.397852e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.198778e-19) (1.379820e-21 -1.723181e-21 9.590939e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.855        	((7.777590e-02 -3.253696e-10 -1.970029e-21) (4.978806e-02 -2.129104e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.800672e-19) (1.379820e-21 -1.723181e-21 9.178599e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.86         	((7.777590e-02 -3.253696e-10 -1.970029e-21) (4.978806e-02 -1.812435e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.800672e-19) (1.379820e-21 -1.723181e-21 8.790661e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.865        	((7.777590e-02 -3.463647e-10 -1.970029e-21) (4.978806e-02 -3.608722e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.236167e-19) (1.379820e-21 -1.723181e-21 8.432075e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.87         	((7.777590e-02 -3.463647e-10 -1.970029e-21) (4.978806e-02 -5.259315e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.236167e-19) (1.379820e-21 -1.723181e-21 8.101379e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.875        	((7.777590e-02 -3.651995e-10 -1.970029e-21) (4.978806e-02 -7.123086e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.099138e-19) (1.379820e-21 -1.723181e-21 7.795873e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.88         	((7.777590e-02 -3.651995e-10 -1.970029e-21) (4.978806e-02 -8.845662e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.099138e-19) (1.379820e-21 -1.723181e-21 7.499614e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.885        	((7.777590e-02 -3.829456e-10 -1.970029e-21) (4.978806e-02 -1.073787e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.114695e-18) (1.379820e-21 -1.723181e-21 7.212241e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.89         	((7.777590e-02 -3.829456e-10 -1.970029e-21) (4.978806e-02 -1.249574e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.114695e-18) (1.379820e-21 -1.723181e-21 6.924120e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.895        	((7.777590e-02 -3.998064e-10 -1.970029e-21) (4.978806e-02 -1.435871e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 9.419006e-19) (1.379820e-21 -1.723181e-21 6.634712e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.9          	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -1.621458e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 6.348877e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.905        	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -1.800226e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 6.071546e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.91         	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -1.967791e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 5.805004e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.915        	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -2.126774e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 5.548634e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.92         	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -2.278972e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 5.302228e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.925        	((7.777590e-02 -4.155772e-10 -1.970029e-21) (4.978806e-02 -2.425639e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.243134e-19) (1.379820e-21 -1.723181e-21 5.065501e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.93         	((7.777590e-02 -4.269894e-10 -1.970029e-21) (4.978806e-02 -2.573940e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.149424e-18) (1.379820e-21 -1.723181e-21 4.838538e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.935        	((7.777590e-02 -4.269894e-10 -1.970029e-21) (4.978806e-02 -2.714798e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.149424e-18) (1.379820e-21 -1.723181e-21 4.645807e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.94         	((7.777590e-02 -4.354520e-10 -1.970029e-21) (4.978806e-02 -2.861664e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.547529e-18) (1.379820e-21 -1.723181e-21 4.481979e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.945        	((7.777590e-02 -4.419542e-10 -1.970029e-21) (4.978806e-02 -3.009107e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.419006e-19) (1.379820e-21 -1.723181e-21 4.345302e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.95         	((7.777590e-02 -4.419542e-10 -1.970029e-21) (4.978806e-02 -3.153577e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.419006e-19) (1.379820e-21 -1.723181e-21 4.230379e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.955        	((7.777590e-02 -4.419542e-10 -1.970029e-21) (4.978806e-02 -3.291486e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.419006e-19) (1.379820e-21 -1.723181e-21 4.134641e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.96         	((7.777590e-02 -4.419542e-10 -1.970029e-21) (4.978806e-02 -3.424341e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.419006e-19) (1.379820e-21 -1.723181e-21 4.055117e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.965        	((7.777590e-02 -4.419542e-10 -1.970029e-21) (4.978806e-02 -3.553171e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.419006e-19) (1.379820e-21 -1.723181e-21 3.989137e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.97         	((7.777590e-02 -4.439743e-10 -1.970029e-21) (4.978806e-02 -3.689255e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.658681e-19) (1.379820e-21 -1.723181e-21 3.933940e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.975        	((7.777590e-02 -4.439743e-10 -1.970029e-21) (4.978806e-02 -3.820878e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.658681e-19) (1.379820e-21 -1.723181e-21 3.873391e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.98         	((7.777590e-02 -4.452185e-10 -1.970029e-21) (4.978806e-02 -3.948157e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.116389e-18) (1.379820e-21 -1.723181e-21 3.809529e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.985        	((7.777590e-02 -4.452185e-10 -1.970029e-21) (4.978806e-02 -4.072159e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.116389e-18) (1.379820e-21 -1.723181e-21 3.747054e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.99         	((7.777590e-02 -4.451699e-10 -1.970029e-21) (4.978806e-02 -4.187231e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.334924e-18) (1.379820e-21 -1.723181e-21 3.685435e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
47.995        	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.296519e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.640084e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
48            	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.401453e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.616799e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
48.005        	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.504933e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.619330e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
48.01         	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.607188e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.645625e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
48.015        	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.708370e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.693609e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
48.02         	((7.777590e-02 -4.436121e-10 -1.970029e-21) (4.978806e-02 -4.808590e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.818114e-19) (1.379820e-21 -1.723181e-21 3.760854e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
