# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
26.625        	((4.667970e-02 -1.218842e-07 -1.580687e-22) (1.552959e-02 2.659349e-07 -5.475779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296959e-22 3.954028e-21 -2.333317e-14) (-4.657080e-22 2.891999e-21 7.563776e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.63         	((4.667945e-02 -1.406121e-07 -1.580787e-22) (1.552953e-02 2.637316e-07 -5.475400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296942e-22 3.954002e-21 -2.344582e-14) (-4.657022e-22 2.891991e-21 7.577955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.635        	((4.667922e-02 -1.606834e-07 -1.580892e-22) (1.552946e-02 2.615307e-07 -5.475005e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296928e-22 3.953977e-21 -2.355822e-14) (-4.656962e-22 2.891982e-21 7.592013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.64         	((4.667898e-02 -1.752897e-07 -1.580983e-22) (1.552940e-02 2.593435e-07 -5.474657e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296906e-22 3.953952e-21 -2.365889e-14) (-4.656906e-22 2.891974e-21 7.605957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.645        	((4.667873e-02 -1.917283e-07 -1.581098e-22) (1.552933e-02 2.571551e-07 -5.474235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296886e-22 3.953927e-21 -2.377857e-14) (-4.656844e-22 2.891965e-21 7.619782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.65         	((4.667847e-02 -2.087025e-07 -1.581251e-22) (1.552927e-02 2.549516e-07 -5.473699e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296865e-22 3.953901e-21 -2.390602e-14) (-4.656769e-22 2.891957e-21 7.633491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.655        	((4.667823e-02 -2.220822e-07 -1.581350e-22) (1.552920e-02 2.527594e-07 -5.473328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296842e-22 3.953877e-21 -2.401670e-14) (-4.656711e-22 2.891948e-21 7.647079e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.66         	((4.667799e-02 -2.383179e-07 -1.581458e-22) (1.552914e-02 2.505698e-07 -5.472927e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296821e-22 3.953851e-21 -2.411031e-14) (-4.656650e-22 2.891939e-21 7.660550e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.665        	((4.667775e-02 -2.557761e-07 -1.581557e-22) (1.552907e-02 2.483531e-07 -5.472554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296804e-22 3.953826e-21 -2.425431e-14) (-4.656593e-22 2.891931e-21 7.673901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.67         	((4.667751e-02 -2.757227e-07 -1.581661e-22) (1.552901e-02 2.461051e-07 -5.472159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296789e-22 3.953802e-21 -2.433732e-14) (-4.656533e-22 2.891922e-21 7.687132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.675        	((4.667726e-02 -2.926795e-07 -1.581796e-22) (1.552894e-02 2.438541e-07 -5.471678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296769e-22 3.953776e-21 -2.446906e-14) (-4.656464e-22 2.891914e-21 7.700244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.68         	((4.667702e-02 -3.137261e-07 -1.581905e-22) (1.552888e-02 2.415812e-07 -5.471268e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296756e-22 3.953751e-21 -2.456858e-14) (-4.656403e-22 2.891905e-21 7.713235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.685        	((4.667678e-02 -3.326238e-07 -1.582008e-22) (1.552881e-02 2.393043e-07 -5.470878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296740e-22 3.953726e-21 -2.467554e-14) (-4.656344e-22 2.891897e-21 7.726102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.69         	((4.667654e-02 -3.497319e-07 -1.582114e-22) (1.552875e-02 2.370288e-07 -5.470484e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296722e-22 3.953701e-21 -2.477966e-14) (-4.656284e-22 2.891888e-21 7.738847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.695        	((4.667629e-02 -3.666861e-07 -1.582220e-22) (1.552868e-02 2.347482e-07 -5.470086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296703e-22 3.953676e-21 -2.489799e-14) (-4.656224e-22 2.891880e-21 7.751472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.7          	((4.667605e-02 -3.840328e-07 -1.582328e-22) (1.552862e-02 2.324567e-07 -5.469686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296685e-22 3.953651e-21 -2.500447e-14) (-4.656163e-22 2.891871e-21 7.763974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.705        	((4.667581e-02 -4.018903e-07 -1.582436e-22) (1.552855e-02 2.301524e-07 -5.469284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296667e-22 3.953626e-21 -2.511400e-14) (-4.656103e-22 2.891863e-21 7.776354e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.71         	((4.667557e-02 -4.201349e-07 -1.582544e-22) (1.552849e-02 2.278312e-07 -5.468880e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296651e-22 3.953601e-21 -2.523395e-14) (-4.656042e-22 2.891854e-21 7.788612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.715        	((4.667533e-02 -4.426861e-07 -1.582651e-22) (1.552843e-02 2.254698e-07 -5.468476e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296639e-22 3.953577e-21 -2.532646e-14) (-4.655982e-22 2.891846e-21 7.800748e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.72         	((4.667508e-02 -4.598487e-07 -1.582759e-22) (1.552836e-02 2.231293e-07 -5.468074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296620e-22 3.953550e-21 -2.543869e-14) (-4.655921e-22 2.891837e-21 7.812759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.725        	((4.667485e-02 -4.798119e-07 -1.582868e-22) (1.552830e-02 2.207913e-07 -5.467667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296606e-22 3.953527e-21 -2.556516e-14) (-4.655860e-22 2.891829e-21 7.824645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.73         	((4.667459e-02 -4.942268e-07 -1.582980e-22) (1.552823e-02 2.184647e-07 -5.467258e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296583e-22 3.953500e-21 -2.565211e-14) (-4.655798e-22 2.891820e-21 7.836409e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.735        	((4.667436e-02 -5.099640e-07 -1.583084e-22) (1.552817e-02 2.161400e-07 -5.466871e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296563e-22 3.953476e-21 -2.577566e-14) (-4.655739e-22 2.891812e-21 7.848048e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.74         	((4.667412e-02 -5.261646e-07 -1.583192e-22) (1.552810e-02 2.138305e-07 -5.466469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296544e-22 3.953452e-21 -2.585360e-14) (-4.655678e-22 2.891804e-21 7.859560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.745        	((4.667387e-02 -5.392718e-07 -1.583302e-22) (1.552804e-02 2.115134e-07 -5.466070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296519e-22 3.953426e-21 -2.597920e-14) (-4.655617e-22 2.891795e-21 7.870949e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.75         	((4.667363e-02 -5.589119e-07 -1.583410e-22) (1.552798e-02 2.091706e-07 -5.465664e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296505e-22 3.953401e-21 -2.609178e-14) (-4.655556e-22 2.891787e-21 7.882210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.755        	((4.667339e-02 -5.755796e-07 -1.583521e-22) (1.552791e-02 2.068142e-07 -5.465256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296486e-22 3.953376e-21 -2.621268e-14) (-4.655495e-22 2.891778e-21 7.893345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.76         	((4.667315e-02 -5.959506e-07 -1.583627e-22) (1.552785e-02 2.044401e-07 -5.464856e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296471e-22 3.953352e-21 -2.628680e-14) (-4.655435e-22 2.891770e-21 7.904353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.765        	((4.667292e-02 -6.166728e-07 -1.583735e-22) (1.552778e-02 2.020342e-07 -5.464450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296459e-22 3.953327e-21 -2.640977e-14) (-4.655375e-22 2.891761e-21 7.915234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.77         	((4.667267e-02 -6.324860e-07 -1.583843e-22) (1.552772e-02 1.996443e-07 -5.464050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296438e-22 3.953302e-21 -2.650318e-14) (-4.655314e-22 2.891753e-21 7.925986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.775        	((4.667244e-02 -6.545510e-07 -1.583950e-22) (1.552765e-02 1.972313e-07 -5.463645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296428e-22 3.953278e-21 -2.661519e-14) (-4.655254e-22 2.891744e-21 7.936611e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.78         	((4.667219e-02 -6.687663e-07 -1.584060e-22) (1.552759e-02 1.948353e-07 -5.463243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296404e-22 3.953252e-21 -2.670834e-14) (-4.655193e-22 2.891736e-21 7.947107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.785        	((4.667195e-02 -6.878570e-07 -1.584168e-22) (1.552753e-02 1.924128e-07 -5.462841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296390e-22 3.953228e-21 -2.682984e-14) (-4.655132e-22 2.891727e-21 7.957477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.79         	((4.667171e-02 -7.057836e-07 -1.584277e-22) (1.552746e-02 1.899728e-07 -5.462435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296373e-22 3.953203e-21 -2.693439e-14) (-4.655072e-22 2.891719e-21 7.967717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.795        	((4.667148e-02 -7.322140e-07 -1.584384e-22) (1.552740e-02 1.874716e-07 -5.462026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296367e-22 3.953179e-21 -2.701388e-14) (-4.655011e-22 2.891711e-21 7.977827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.8          	((4.667124e-02 -7.530392e-07 -1.584491e-22) (1.552733e-02 1.849475e-07 -5.461622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296354e-22 3.953154e-21 -2.711632e-14) (-4.654951e-22 2.891702e-21 7.987809e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.805        	((4.667098e-02 -7.683147e-07 -1.584601e-22) (1.552727e-02 1.824673e-07 -5.461218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296332e-22 3.953128e-21 -2.723177e-14) (-4.654889e-22 2.891694e-21 7.997658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.81         	((4.667074e-02 -7.766723e-07 -1.584711e-22) (1.552721e-02 1.800384e-07 -5.460823e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296301e-22 3.953103e-21 -2.732304e-14) (-4.654828e-22 2.891685e-21 8.007377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.815        	((4.667050e-02 -7.960719e-07 -1.584820e-22) (1.552714e-02 1.776022e-07 -5.460418e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296287e-22 3.953078e-21 -2.744254e-14) (-4.654768e-22 2.891677e-21 8.016966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.82         	((4.667026e-02 -8.158641e-07 -1.584926e-22) (1.552708e-02 1.751537e-07 -5.460019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296272e-22 3.953053e-21 -2.754916e-14) (-4.654707e-22 2.891668e-21 8.026423e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.825        	((4.667002e-02 -8.298575e-07 -1.585034e-22) (1.552701e-02 1.727201e-07 -5.459623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296250e-22 3.953028e-21 -2.761468e-14) (-4.654647e-22 2.891660e-21 8.035749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.83         	((4.666978e-02 -8.413132e-07 -1.585143e-22) (1.552695e-02 1.703218e-07 -5.459227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296223e-22 3.953003e-21 -2.771440e-14) (-4.654586e-22 2.891652e-21 8.044943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.835        	((4.666954e-02 -8.615296e-07 -1.585250e-22) (1.552689e-02 1.679208e-07 -5.458825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296210e-22 3.952979e-21 -2.785447e-14) (-4.654526e-22 2.891643e-21 8.054007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.84         	((4.666931e-02 -8.776258e-07 -1.585358e-22) (1.552682e-02 1.655165e-07 -5.458425e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296190e-22 3.952955e-21 -2.794969e-14) (-4.654466e-22 2.891635e-21 8.062938e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.845        	((4.666906e-02 -8.928431e-07 -1.585468e-22) (1.552676e-02 1.631022e-07 -5.458024e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296169e-22 3.952929e-21 -2.805556e-14) (-4.654405e-22 2.891627e-21 8.071740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.85         	((4.666882e-02 -9.098583e-07 -1.585575e-22) (1.552670e-02 1.606667e-07 -5.457625e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296151e-22 3.952905e-21 -2.814528e-14) (-4.654345e-22 2.891618e-21 8.080408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.855        	((4.666858e-02 -9.273131e-07 -1.585685e-22) (1.552663e-02 1.582010e-07 -5.457220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296134e-22 3.952880e-21 -2.823572e-14) (-4.654284e-22 2.891610e-21 8.088941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.86         	((4.666835e-02 -9.498042e-07 -1.585795e-22) (1.552657e-02 1.556908e-07 -5.456805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296123e-22 3.952856e-21 -2.835108e-14) (-4.654223e-22 2.891601e-21 8.097341e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.865        	((4.666811e-02 -9.702132e-07 -1.585900e-22) (1.552650e-02 1.531579e-07 -5.456409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296110e-22 3.952831e-21 -2.842280e-14) (-4.654163e-22 2.891593e-21 8.105609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.87         	((4.666786e-02 -9.864027e-07 -1.586009e-22) (1.552644e-02 1.506399e-07 -5.456008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296090e-22 3.952805e-21 -2.853751e-14) (-4.654103e-22 2.891585e-21 8.113741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.875        	((4.666763e-02 -1.008029e-06 -1.586118e-22) (1.552638e-02 1.480878e-07 -5.455600e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296079e-22 3.952782e-21 -2.862887e-14) (-4.654042e-22 2.891576e-21 8.121738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.88         	((4.666739e-02 -1.026070e-06 -1.586225e-22) (1.552631e-02 1.455341e-07 -5.455200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296062e-22 3.952757e-21 -2.872590e-14) (-4.653982e-22 2.891568e-21 8.129601e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.885        	((4.666715e-02 -1.047757e-06 -1.586334e-22) (1.552625e-02 1.429545e-07 -5.454791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296050e-22 3.952732e-21 -2.883559e-14) (-4.653921e-22 2.891559e-21 8.137330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.89         	((4.666691e-02 -1.067002e-06 -1.586440e-22) (1.552619e-02 1.403860e-07 -5.454396e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296035e-22 3.952707e-21 -2.894224e-14) (-4.653861e-22 2.891551e-21 8.144923e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.895        	((4.666667e-02 -1.085107e-06 -1.586539e-22) (1.552612e-02 1.378110e-07 -5.454021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296019e-22 3.952683e-21 -2.903678e-14) (-4.653804e-22 2.891543e-21 8.152378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.9          	((4.666643e-02 -1.104098e-06 -1.586657e-22) (1.552606e-02 1.352333e-07 -5.453587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296003e-22 3.952658e-21 -2.912204e-14) (-4.653740e-22 2.891534e-21 8.159696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.905        	((4.666620e-02 -1.122166e-06 -1.586764e-22) (1.552600e-02 1.326569e-07 -5.453191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295987e-22 3.952634e-21 -2.921157e-14) (-4.653680e-22 2.891526e-21 8.166878e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.91         	((4.666596e-02 -1.138940e-06 -1.586870e-22) (1.552593e-02 1.300766e-07 -5.452795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295968e-22 3.952609e-21 -2.932719e-14) (-4.653620e-22 2.891518e-21 8.173924e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.915        	((4.666572e-02 -1.156854e-06 -1.586976e-22) (1.552587e-02 1.274876e-07 -5.452401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295952e-22 3.952585e-21 -2.941471e-14) (-4.653560e-22 2.891509e-21 8.180832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.92         	((4.666548e-02 -1.174654e-06 -1.587084e-22) (1.552581e-02 1.248873e-07 -5.452001e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295935e-22 3.952560e-21 -2.950034e-14) (-4.653500e-22 2.891501e-21 8.187603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.925        	((4.666525e-02 -1.193865e-06 -1.587193e-22) (1.552574e-02 1.222703e-07 -5.451596e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295921e-22 3.952536e-21 -2.961704e-14) (-4.653440e-22 2.891493e-21 8.194235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.93         	((4.666501e-02 -1.212426e-06 -1.587300e-22) (1.552568e-02 1.196489e-07 -5.451198e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295905e-22 3.952511e-21 -2.970257e-14) (-4.653380e-22 2.891484e-21 8.200729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.935        	((4.666477e-02 -1.232918e-06 -1.587406e-22) (1.552562e-02 1.170339e-07 -5.450799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295891e-22 3.952486e-21 -2.978651e-14) (-4.653320e-22 2.891476e-21 8.207085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.94         	((4.666453e-02 -1.244723e-06 -1.587513e-22) (1.552555e-02 1.144415e-07 -5.450408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295866e-22 3.952462e-21 -2.985854e-14) (-4.653260e-22 2.891468e-21 8.213301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.945        	((4.666429e-02 -1.265152e-06 -1.587621e-22) (1.552549e-02 1.118548e-07 -5.450006e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295853e-22 3.952437e-21 -2.999569e-14) (-4.653200e-22 2.891459e-21 8.219379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.95         	((4.666406e-02 -1.282179e-06 -1.587728e-22) (1.552543e-02 1.092658e-07 -5.449608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295835e-22 3.952413e-21 -3.004367e-14) (-4.653140e-22 2.891451e-21 8.225317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.955        	((4.666382e-02 -1.298361e-06 -1.587836e-22) (1.552536e-02 1.066835e-07 -5.449211e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295816e-22 3.952388e-21 -3.015065e-14) (-4.653079e-22 2.891443e-21 8.231117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.96         	((4.666357e-02 -1.313248e-06 -1.587944e-22) (1.552530e-02 1.040966e-07 -5.448814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295794e-22 3.952363e-21 -3.024758e-14) (-4.653019e-22 2.891434e-21 8.236779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.965        	((4.666334e-02 -1.331896e-06 -1.588051e-22) (1.552524e-02 1.014676e-07 -5.448416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295780e-22 3.952340e-21 -3.033652e-14) (-4.652959e-22 2.891426e-21 8.242299e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.97         	((4.666311e-02 -1.353882e-06 -1.588156e-22) (1.552517e-02 9.880904e-08 -5.448019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295769e-22 3.952315e-21 -3.042697e-14) (-4.652900e-22 2.891418e-21 8.247679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.975        	((4.666286e-02 -1.370386e-06 -1.588263e-22) (1.552511e-02 9.616419e-08 -5.447624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295750e-22 3.952290e-21 -3.052985e-14) (-4.652840e-22 2.891409e-21 8.252918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.98         	((4.666263e-02 -1.390155e-06 -1.588369e-22) (1.552505e-02 9.351463e-08 -5.447227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295736e-22 3.952266e-21 -3.061674e-14) (-4.652780e-22 2.891401e-21 8.258013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.985        	((4.666239e-02 -1.407039e-06 -1.588475e-22) (1.552498e-02 9.085627e-08 -5.446833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295719e-22 3.952241e-21 -3.070851e-14) (-4.652721e-22 2.891393e-21 8.262967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.99         	((4.666216e-02 -1.425720e-06 -1.588583e-22) (1.552492e-02 8.818285e-08 -5.446432e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295703e-22 3.952217e-21 -3.078452e-14) (-4.652661e-22 2.891384e-21 8.267779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.995        	((4.666192e-02 -1.446084e-06 -1.588691e-22) (1.552486e-02 8.549155e-08 -5.446028e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295690e-22 3.952192e-21 -3.087721e-14) (-4.652600e-22 2.891376e-21 8.272448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27            	((4.666169e-02 -1.462784e-06 -1.588795e-22) (1.552480e-02 8.280467e-08 -5.445642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295672e-22 3.952168e-21 -3.095750e-14) (-4.652541e-22 2.891368e-21 8.276976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.005        	((4.666145e-02 -1.482544e-06 -1.588900e-22) (1.552473e-02 8.011561e-08 -5.445247e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295658e-22 3.952144e-21 -3.106456e-14) (-4.652482e-22 2.891360e-21 8.281362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.01         	((4.666121e-02 -1.500572e-06 -1.589002e-22) (1.552467e-02 7.742498e-08 -5.444865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295642e-22 3.952119e-21 -3.114387e-14) (-4.652423e-22 2.891351e-21 8.285604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.015        	((4.666098e-02 -1.517290e-06 -1.589110e-22) (1.552461e-02 7.473944e-08 -5.444469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295624e-22 3.952095e-21 -3.123530e-14) (-4.652363e-22 2.891343e-21 8.289703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.02         	((4.666074e-02 -1.534015e-06 -1.589221e-22) (1.552454e-02 7.205178e-08 -5.444060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295606e-22 3.952070e-21 -3.130862e-14) (-4.652302e-22 2.891335e-21 8.293658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.025        	((4.666051e-02 -1.555409e-06 -1.589316e-22) (1.552448e-02 6.935059e-08 -5.443694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295594e-22 3.952046e-21 -3.141421e-14) (-4.652246e-22 2.891326e-21 8.297470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.03         	((4.666027e-02 -1.573795e-06 -1.589420e-22) (1.552442e-02 6.664679e-08 -5.443305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295579e-22 3.952022e-21 -3.148208e-14) (-4.652187e-22 2.891318e-21 8.301137e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
