# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.35          	((4.459578e-02 1.601556e-07 -1.049140e-22) (3.244519e-02 1.464556e-08 -2.091004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.886018e-22 5.757392e-21 3.740557e-15) (-9.198749e-22 4.582126e-21 5.018931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.458535e-02 1.610117e-07 -1.022556e-22) (3.224636e-02 1.460542e-08 -2.093083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.908923e-22 5.746273e-21 3.443295e-15) (-9.186562e-22 4.553871e-21 4.757672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.457946e-02 1.603633e-07 -9.961176e-23) (3.205209e-02 1.455525e-08 -2.095118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.932156e-22 5.735813e-21 3.221037e-15) (-9.174636e-22 4.526296e-21 4.506436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.457750e-02 1.609714e-07 -9.697583e-23) (3.186224e-02 1.450742e-08 -2.097160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.956436e-22 5.725909e-21 2.932061e-15) (-9.163088e-22 4.499382e-21 4.264716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.457726e-02 1.674433e-07 -9.434896e-23) (3.167677e-02 1.554089e-08 -2.099191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.980813e-22 5.716276e-21 4.614905e-15) (-9.151728e-22 4.473117e-21 9.526203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.458338e-02 1.730045e-07 -9.173194e-23) (3.149539e-02 1.650277e-08 -2.101199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.006217e-22 5.707541e-21 4.511461e-15) (-9.140783e-22 4.447471e-21 1.350668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.459327e-02 1.770695e-07 -8.912888e-23) (3.131798e-02 1.737529e-08 -2.103161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.031876e-22 5.699360e-21 4.188826e-15) (-9.130057e-22 4.422420e-21 1.662260e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.460652e-02 1.806197e-07 -8.653153e-23) (3.114440e-02 1.817468e-08 -2.105133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.058285e-22 5.691657e-21 3.767517e-15) (-9.119649e-22 4.397948e-21 1.912753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.462331e-02 1.844591e-07 -8.394538e-23) (3.097452e-02 1.892083e-08 -2.107073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.084986e-22 5.684471e-21 3.267460e-15) (-9.109475e-22 4.374034e-21 2.118058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.464349e-02 1.877889e-07 -8.137010e-23) (3.080824e-02 1.961764e-08 -2.108987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.112053e-22 5.677781e-21 2.839397e-15) (-9.099521e-22 4.350663e-21 2.288554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.466672e-02 1.908116e-07 -7.880286e-23) (3.064544e-02 2.027519e-08 -2.110897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.139794e-22 5.671536e-21 2.352238e-15) (-9.089817e-22 4.327820e-21 2.431291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.469290e-02 1.939077e-07 -7.624330e-23) (3.048602e-02 2.089563e-08 -2.112801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.167986e-22 5.665709e-21 1.920219e-15) (-9.080357e-22 4.305491e-21 2.551294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.472215e-02 1.968629e-07 -7.369413e-23) (3.032987e-02 2.148570e-08 -2.114674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.196442e-22 5.660339e-21 1.495447e-15) (-9.071081e-22 4.283660e-21 2.652241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.475407e-02 2.003929e-07 -7.115809e-23) (3.017690e-02 2.205050e-08 -2.116527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.225448e-22 5.655358e-21 1.125517e-15) (-9.062018e-22 4.262314e-21 2.736986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.478883e-02 2.022548e-07 -6.861772e-23) (3.002700e-02 2.258092e-08 -2.118400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.254623e-22 5.650791e-21 7.266038e-16) (-9.053189e-22 4.241436e-21 2.807762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
